iter	Passed	Remaining
1701	5756	1684
1702	5759	1680
1703	5763	1677
1704	5766	1674
1705	5769	1670
1706	5771	1666
1707	5773	1663
1708	5776	1659
1709	5779	1656
1710	5781	1652
1711	5784	1648
1712	5786	1645
1713	5789	1641
1714	5792	1638
1715	5795	1634
1716	5798	1631
1717	5800	1627
1718	5805	1624
1719	5807	1620
1720	5811	1617
1721	5813	1613
1722	5816	1610
1723	5819	1606
1724	5821	1602
1725	5825	1599
1726	5828	1596
1727	5831	1592
1728	5835	1589
1729	5837	1586
1730	5840	1582
1731	5843	1578
1732	5845	1575
1733	5849	1571
1734	5851	1568
1735	5857	1565
1736	5862	1562
1737	5865	1559
1738	5868	1555
1739	5873	1552
1740	5875	1549
1741	5879	1545
1742	5882	1542
1743	5887	1539
1744	5889	1535
1745	5894	1532
1746	5896	1528
1747	5900	1525
1748	5902	1522
1749	5907	1519
1750	5913	1516
1751	5918	1513
1752	5922	1510
1753	5927	1507
1754	5932	1504
1755	5934	1500
1756	5937	1497
1757	5940	1493
1758	5944	1490
1759	5947	1486
1760	5952	1483
1761	5954	1480
1762	5959	1477
1763	5961	1473
1764	5965	1470
1765	5969	1466
1766	5971	1463
1767	5973	1459
1768	5976	1456
1769	5978	1452
1770	5982	1449
1771	5984	1445
1772	5988	1442
1773	5990	1438
1774	5994	1435
1775	5996	1431
1776	6000	1428
1777	6002	1424
1778	6004	1421
1779	6007	1417
1780	6010	1413
1781	6014	1410
1782	6016	1407
1783	6019	1403
1784	6021	1400
1785	6025	1396
1786	6028	1393
1787	6031	1389
1788	6034	1386
1789	6038	1383
1790	6040	1379
1791	6044	1376
1792	6046	1372
1793	6049	1368
1794	6051	1365
1795	6054	1361
1796	6057	1358
1797	6060	1354
1798	6063	1351
1799	6066	1348
1800	6069	1344
1801	6072	1341
1802	6076	1337
1803	6078	1334
1804	6082	1331
1805	6084	1327
1806	6089	1324
1807	6091	1320
1808	6095	1317
1809	6097	1313
1810	6101	1310
1811	6103	1307
1812	6108	1303
1813	6111	1300
1814	6115	1297
1815	6117	1293
1816	6122	1290
1817	6126	1287
1818	6130	1284
1819	6133	1280
1820	6136	1277
1821	6139	1273
1822	6142	1270
1823	6146	1266
1824	6149	1263
1825	6152	1260
1826	6155	1256
1827	6158	1253
1828	6161	1249
1829	6164	1246
1830	6166	1242
1831	6169	1239
1832	6171	1235
1833	6174	1232
1834	6178	1228
1835	6181	1225
1836	6185	1222
1837	6188	1218
1838	6192	1215
1839	6198	1212
1840	6202	1209
1841	6206	1206
1842	6213	1203
1843	6217	1200
1844	6221	1197
1845	6224	1193
1846	6229	1190
1847	6234	1187
1848	6237	1184
1849	6241	1180
1850	6245	1177
1851	6250	1174
1852	6253	1171
1853	6256	1167
1854	6261	1164
1855	6263	1160
1856	6266	1157
1857	6268	1153
1858	6271	1150
1859	6274	1146
1860	6277	1143
1861	6281	1140
1862	6284	1136
1863	6287	1133
1864	6291	1130
1865	6295	1126
1866	6298	1123
1867	6304	1120
1868	6307	1117
1869	6310	1113
1870	6313	1110
1871	6318	1107
1872	6323	1104
1873	6327	1100
1874	6332	1097
1875	6338	1094
1876	6343	1091
1877	6348	1088
1878	6353	1085
1879	6360	1082
1880	6364	1079
1881	6367	1075
1882	6370	1072
1883	6374	1069
1884	6379	1066
1885	6382	1062
1886	6387	1059
1887	6391	1056
1888	6395	1052
1889	6399	1049
1890	6402	1046
1891	6405	1042
1892	6407	1039
1893	6411	1035
1894	6413	1032
1895	6417	1029
1896	6420	1025
1897	6424	1022
1898	6428	1018
1899	6431	1015
1900	6435	1012
1901	6438	1008
1902	6443	1005
1903	6448	1002
1904	6451	999
1905	6454	995
1906	6457	992
1907	6462	989
1908	6465	985
1909	6468	982
1910	6472	978
1911	6476	975
1912	6480	972
1913	6484	968
1914	6487	965
1915	6490	962
1916	6493	958
1917	6495	955
1918	6499	951
1919	6501	948
1920	6505	944
1921	6507	941
1922	6511	938
1923	6514	934
1924	6517	931
1925	6519	927
1926	6522	924
1927	6525	920
1928	6529	917
1929	6531	913
1930	6534	910
1931	6537	906
1932	6539	903
1933	6542	899
1934	6544	896
1935	6548	892
1936	6551	889
1937	6554	886
1938	6556	882
1939	6559	879
1940	6562	875
1941	6564	872
1942	6567	868
1943	6569	865
1944	6577	862
1945	6582	859
1946	6588	856
1947	6598	853
1948	6605	850
1949	6608	847
1950	6614	844
1951	6618	840
1952	6620	837
1953	6626	834
1954	6633	831
1955	6639	828
1956	6642	824
1957	6651	822
1958	6657	819
1959	6661	815
1960	6665	812
1961	6668	808
1962	6673	805
1963	6676	802
1964	6682	799
1965	6686	795
1966	6690	792
1967	6692	789
1968	6695	785
1969	6698	782
1970	6702	778
1971	6704	775
1972	6709	771
1973	6711	768
1974	6715	765
1975	6717	761
1976	6721	758
1977	6724	754
1978	6729	751
1979	6733	748
1980	6736	744
1981	6739	741
1982	6742	737
1983	6745	734
1984	6748	730
1985	6753	727
1986	6756	724
1987	6761	721
1988	6765	717
1989	6768	714
1990	6772	710
1991	6775	707
1992	6778	704
1993	6781	700
1994	6784	697
1995	6787	693
1996	6791	690
1997	6793	686
1998	6797	683
1999	6799	679
2000	6803	676
2001	6806	673
2002	6813	670
2003	6818	666
2004	6822	663
2005	6825	660
2006	6831	656
2007	6835	653
2008	6839	650
2009	6842	646
2010	6845	643
2011	6848	639
2012	6851	636
2013	6855	633
2014	6859	629
2015	6863	626
2016	6866	622
2017	6869	619
2018	6873	616
2019	6875	612
2020	6879	609
2021	6882	605
2022	6886	602
2023	6890	599
2024	6893	595
2025	6897	592
2026	6900	588
2027	6904	585
2028	6907	582
2029	6911	578
2030	6915	575
2031	6921	572
2032	6925	568
2033	6929	565
2034	6932	562
2035	6937	558
2036	6941	555
2037	6943	551
2038	6947	548
2039	6951	545
2040	6955	541
2041	6960	538
2042	6963	535
2043	6966	531
2044	6969	528
2045	6974	524
2046	6977	521
2047	6982	518
2048	6987	514
2049	6990	511
2050	6994	508
2051	6997	504
2052	7000	501
2053	7004	497
2054	7007	494
2055	7010	491
2056	7014	487
2057	7019	484
2058	7023	480
2059	7027	477
2060	7030	474
2061	7033	470
2062	7036	467
2063	7040	463
2064	7043	460
2065	7049	457
2066	7054	453
2067	7058	450
2068	7062	447
2069	7065	443
2070	7068	440
2071	7072	436
2072	7076	433
2073	7081	430
2074	7084	426
2075	7088	423
2076	7093	420
2077	7096	416
2078	7100	413
2079	7105	409
2080	7109	406
2081	7114	403
2082	7118	399
2083	7121	396
2084	7124	392
2085	7128	389
2086	7131	386
2087	7134	382
2088	7138	379
2089	7141	375
2090	7145	372
2091	7149	369
2092	7152	365
2093	7156	362
2094	7158	358
2095	7161	355
2096	7165	351
2097	7168	348
2098	7170	345
2099	7174	341
2100	7177	338
2101	7180	334
2102	7183	331
2103	7185	327
2104	7188	324
2105	7190	320
2106	7197	317
2107	7201	314
2108	7204	310
2109	7209	307
2110	7213	304
2111	7217	300
2112	7221	297
2113	7227	294
2114	7230	290
2115	7235	287
2116	7239	283
2117	7244	280
2118	7249	277
2119	7254	273
2120	7258	270
2121	7260	266
2122	7263	263
2123	7266	260
2124	7269	256
2125	7272	253
2126	7274	249
2127	7278	246
2128	7280	242
2129	7284	239
2130	7287	235
2131	7290	232
2132	7292	229
2133	7295	225
2134	7298	222
2135	7300	218
2136	7303	215
2137	7305	211
2138	7308	208
2139	7311	204
2140	7314	201
2141	7316	198
2142	7319	194
2143	7323	191
2144	7325	187
2145	7328	184
2146	7330	180
2147	7334	177
2148	7336	174
2149	7340	170
2150	7342	167
2151	7345	163
2152	7348	160
2153	7351	157
2154	7354	153
2155	7357	150
2156	7360	146
2157	7363	143
2158	7366	139
2159	7368	136
2160	7371	133
2161	7373	129
2162	7376	126
2163	7378	122
2164	7382	119
2165	7388	115
2166	7390	112
2167	7393	109
2168	7396	105
2169	7398	102
2170	7402	98
2171	7404	95
2172	7408	92
2173	7410	88
2174	7415	85
2175	7419	81
2176	7422	78
2177	7425	75
2178	7428	71
2179	7431	68
2180	7434	64
2181	7438	61
2182	7441	57
2183	7445	54
2184	7447	51
2185	7450	47
2186	7453	44
2187	7457	40
2188	7459	37
2189	7462	34
2190	7468	30
2191	7472	27
2192	7478	23
2193	7481	20
2194	7485	17
2195	7488	13
2196	7493	10
2197	7498	6
2198	7500	3
2199	7506	0
