iter	RMSE
1376	0.0004596203035
1377	0.0004596228311
1378	0.0004596554236
1379	0.000459624748
1380	0.0004596379134
1381	0.000459651454
1382	0.0004596406473
1383	0.000459628395
1384	0.0004596803511
1385	0.00045968988
1386	0.0004596691537
1387	0.0004596480806
1388	0.0004596549012
1389	0.0004596354731
1390	0.0004596310317
1391	0.0004596131098
1392	0.0004596330673
1393	0.0004596178993
1394	0.0004596016739
1395	0.0004596063832
1396	0.0004595836095
1397	0.0004596255921
1398	0.0004596513104
1399	0.0004596477819
1400	0.0004596301613
1401	0.0004596451265
1402	0.0004596706358
1403	0.0004596567788
1404	0.0004596497297
1405	0.0004596400491
1406	0.0004596361611
1407	0.0004596283607
1408	0.0004596145707
1409	0.0004595858164
1410	0.000459583759
1411	0.0004595816712
1412	0.0004595810946
1413	0.0004595948828
1414	0.0004596301011
1415	0.000459620131
1416	0.0004596201085
1417	0.0004596017067
1418	0.0004596057245
1419	0.0004596408815
1420	0.0004596568958
1421	0.0004596178412
1422	0.0004596127103
