iter	RMSE
1376	0.0004874096727
1377	0.0004873712343
1378	0.0004874047565
1379	0.0004874140102
1380	0.0004874239403
1381	0.0004874070405
1382	0.0004873820097
1383	0.0004873622882
1384	0.0004873168173
1385	0.0004873273827
1386	0.0004873575678
1387	0.0004874525305
1388	0.0004874310416
1389	0.0004874544511
1390	0.0004874826253
1391	0.0004873596084
1392	0.0004873702758
1393	0.0004873467619
1394	0.0004873186785
1395	0.0004871665561
1396	0.0004871522199
1397	0.00048708507
1398	0.0004868294038
1399	0.0004868378014
1400	0.0004867751068
1401	0.0004867214752
1402	0.0004866590884
1403	0.0004867358594
1404	0.0004867038951
1405	0.0004867116427
1406	0.0004867201328
1407	0.0004866754873
1408	0.0004866603266
1409	0.0004867159219
1410	0.0004866963564
1411	0.0004865724719
1412	0.0004865438343
1413	0.0004865808606
1414	0.0004865987815
1415	0.0004866329755
1416	0.0004866129401
1417	0.0004865997427
1418	0.0004865873826
1419	0.0004865398383
1420	0.0004865578615
1421	0.0004864482792
1422	0.0004863800939
1423	0.0004864797828
1424	0.0004864539345
1425	0.0004863753442
1426	0.0004863411453
1427	0.000486356413
1428	0.000486378013
1429	0.0004863429804
1430	0.0004863420525
1431	0.0004862845587
1432	0.000486265121
1433	0.0004861570091
1434	0.0004861165577
1435	0.0004861473954
1436	0.0004861228985
1437	0.0004861300427
1438	0.0004861649508
1439	0.000486130712
1440	0.0004860269884
1441	0.0004860156447
1442	0.0004860596619
1443	0.000486052932
1444	0.0004859851282
1445	0.0004859026992
1446	0.0004859138373
1447	0.0004859588086
1448	0.0004859592472
1449	0.0004859375345
1450	0.0004858893527
1451	0.0004858618586
1452	0.0004859004969
1453	0.0004859493395
1454	0.000485959793
1455	0.0004859528575
1456	0.0004859334928
1457	0.0004859494024
1458	0.0004859202614
1459	0.0004859111387
1460	0.0004859116572
1461	0.0004857850198
1462	0.0004857927382
1463	0.0004857459106
1464	0.0004857086497
1465	0.0004857078911
1466	0.0004857221575
1467	0.0004856872646
1468	0.0004857266336
1469	0.0004857517767
1470	0.0004857512856
1471	0.0004856610977
1472	0.0004856234319
1473	0.0004855887076
1474	0.0004856450873
1475	0.0004856722813
1476	0.0004857016492
1477	0.0004856950767
1478	0.0004856349851
1479	0.0004855576874
1480	0.0004855071192
1481	0.0004855653721
1482	0.0004855118654
1483	0.0004855280951
1484	0.0004855352216
1485	0.0004854315242
1486	0.0004854440727
1487	0.0004854068905
1488	0.0004854040191
1489	0.0004854002113
1490	0.0004853831155
1491	0.0004853533353
1492	0.0004853791995
1493	0.0004853587557
1494	0.0004853220018
1495	0.0004853302024
1496	0.0004852800369
1497	0.0004852475332
1498	0.0004852463248
1499	0.0004852281275
1500	0.000485231611
1501	0.0004852006374
1502	0.0004852156838
1503	0.00048514475
1504	0.0004851407014
1505	0.0004852239297
1506	0.0004852313099
1507	0.0004852164403
1508	0.0004852137203
1509	0.0004851717782
1510	0.0004852060003
1511	0.0004851872333
1512	0.0004851879064
1513	0.0004851176352
1514	0.0004851475405
1515	0.0004851520169
1516	0.0004851900828
1517	0.0004851401611
1518	0.0004851241273
1519	0.0004850858091
1520	0.0004850817082
1521	0.0004850505998
1522	0.0004850673464
1523	0.0004850324935
1524	0.0004850192005
1525	0.0004850083331
1526	0.0004850082317
1527	0.0004850434377
1528	0.0004850351179
1529	0.0004850097247
1530	0.0004850300918
1531	0.0004849913948
1532	0.000484977329
1533	0.0004849024834
1534	0.0004848913199
1535	0.000484903583
1536	0.0004849173697
1537	0.0004848334181
1538	0.000484869456
1539	0.000484841158
1540	0.000484799358
1541	0.0004848457406
1542	0.000484849166
1543	0.0004848647092
1544	0.0004848422471
1545	0.0004848326958
1546	0.0004848305977
1547	0.0004848037681
1548	0.0004847872831
1549	0.0004848147393
1550	0.0004848555696
1551	0.0004848765478
1552	0.0004848854696
1553	0.0004849042572
1554	0.0004849053073
1555	0.0004848986669
1556	0.0004848654468
1557	0.000484865772
1558	0.000484779659
1559	0.0004847858119
1560	0.0004847467841
1561	0.0004847346584
1562	0.0004847227587
1563	0.0004847060206
1564	0.0004847012049
1565	0.0004847310154
1566	0.0004846337738
1567	0.0004846437968
1568	0.0004846419467
1569	0.000484601806
1570	0.0004846311218
1571	0.0004845349956
1572	0.0004845484048
1573	0.0004845027364
1574	0.00048448346
1575	0.0004845312757
1576	0.0004844670054
1577	0.0004843134622
1578	0.0004842552129
1579	0.0004841668838
1580	0.0004841354755
1581	0.0004841191908
1582	0.0004841599915
1583	0.0004841812805
1584	0.0004842065007
1585	0.0004841967614
1586	0.0004842217106
1587	0.0004842183974
1588	0.0004842299261
1589	0.0004842589309
1590	0.0004842610533
1591	0.0004842590287
1592	0.0004842745445
1593	0.0004842715547
1594	0.0004842092725
1595	0.0004841963859
1596	0.0004842122111
1597	0.0004842727111
1598	0.0004842790367
1599	0.0004842395873
1600	0.0004842033455
1601	0.0004841713339
1602	0.0004841887025
1603	0.0004841724407
1604	0.0004841589103
1605	0.0004841560368
1606	0.0004841386017
1607	0.0004841240245
1608	0.0004841774681
1609	0.0004841649845
1610	0.0004841292682
1611	0.0004840975353
1612	0.0004841213897
1613	0.0004841315803
1614	0.0004840837447
1615	0.000484052746
1616	0.000484037384
1617	0.0004840349214
1618	0.0004840535127
1619	0.0004840698086
1620	0.0004841013459
1621	0.0004840865241
1622	0.0004840537096
1623	0.0004840393128
1624	0.0004840104235
1625	0.0004839477745
1626	0.0004839020947
1627	0.0004838562651
1628	0.0004839032836
1629	0.0004838590382
1630	0.0004838629766
1631	0.0004838731174
1632	0.0004838357322
1633	0.0004838078689
1634	0.0004837704251
1635	0.000483746338
1636	0.000483699367
1637	0.0004836671919
1638	0.0004836042873
1639	0.0004835852411
1640	0.0004835685172
1641	0.0004835917077
1642	0.0004835722197
1643	0.0004835839364
1644	0.0004835908359
1645	0.0004835154132
1646	0.0004835118254
1647	0.0004834696324
1648	0.0004834441716
1649	0.0004834454803
1650	0.0004833872134
1651	0.0004833749293
1652	0.0004833458762
1653	0.0004833249493
1654	0.0004832687216
1655	0.0004832540351
1656	0.0004832117732
1657	0.000483191632
1658	0.0004831984684
1659	0.0004832205431
1660	0.0004832610666
1661	0.0004832214414
1662	0.0004831698744
1663	0.0004831580385
1664	0.0004831065585
1665	0.0004830868963
1666	0.000483050001
1667	0.0004830472615
1668	0.0004830428064
1669	0.0004830601623
1670	0.0004830615545
1671	0.0004830475045
1672	0.0004830111053
1673	0.0004829778828
1674	0.0004829780502
1675	0.0004829256623
1676	0.0004829309791
1677	0.0004829429161
1678	0.000482912303
1679	0.0004829036266
1680	0.0004829108767
1681	0.0004829597522
1682	0.0004829988234
1683	0.0004829944026
1684	0.000483029382
1685	0.000483019562
1686	0.0004829818488
1687	0.0004829711962
1688	0.0004829712908
1689	0.0004829269699
1690	0.000482914316
1691	0.0004829600491
1692	0.0004829428208
1693	0.0004829287673
1694	0.0004829278148
1695	0.0004828741838
1696	0.0004828876671
1697	0.0004829208279
1698	0.0004828368891
1699	0.0004828358189
1700	0.0004828438643
1701	0.000482831504
1702	0.0004828299713
1703	0.0004828321491
1704	0.0004828228233
1705	0.0004828271673
1706	0.0004829035586
1707	0.0004828927738
1708	0.0004828873821
1709	0.0004828679569
1710	0.0004827823304
1711	0.0004828246387
1712	0.0004827473385
1713	0.0004827228388
1714	0.000482657298
1715	0.0004826148825
1716	0.0004826041831
1717	0.000482583393
1718	0.0004825829822
1719	0.0004825846478
1720	0.0004825721514
1721	0.0004825943966
1722	0.0004826010009
1723	0.0004825443863
1724	0.0004825436381
1725	0.0004825560899
1726	0.0004825620974
1727	0.0004825491908
1728	0.0004825316489
1729	0.0004825613123
1730	0.0004825797828
1731	0.0004825351341
1732	0.0004825043177
1733	0.0004825120239
1734	0.0004825058323
1735	0.0004825374113
1736	0.0004825710006
1737	0.0004825644013
1738	0.0004825599422
1739	0.0004825141839
1740	0.000482527662
1741	0.0004825192941
1742	0.0004825131019
1743	0.0004825015199
1744	0.0004825558701
1745	0.0004825354474
1746	0.000482527086
1747	0.0004825323582
1748	0.0004825458317
1749	0.0004825466163
1750	0.0004825165332
1751	0.0004824782527
1752	0.0004824731414
1753	0.0004823896735
1754	0.00048233175
1755	0.0004822849326
1756	0.0004822928366
1757	0.0004823007794
1758	0.0004822887122
1759	0.0004822786197
1760	0.0004822775175
1761	0.0004822530731
1762	0.000482237338
1763	0.000482184078
1764	0.0004821933521
1765	0.0004821824943
1766	0.0004821561804
1767	0.0004821136919
1768	0.0004820761449
1769	0.0004820727335
1770	0.0004820468739
1771	0.0004820379816
1772	0.0004819883802
1773	0.0004819988539
1774	0.0004819677704
1775	0.0004819611863
1776	0.0004819629085
1777	0.0004819660659
1778	0.0004819516157
1779	0.0004819504529
1780	0.0004819628492
1781	0.0004819752448
1782	0.0004819547164
1783	0.0004819310758
1784	0.000481937112
1785	0.0004818904758
1786	0.000481911431
1787	0.0004818898105
1788	0.0004818659918
1789	0.0004818619481
1790	0.0004818262166
1791	0.0004818306694
1792	0.0004818119783
1793	0.0004818371202
1794	0.0004818074469
1795	0.0004817853622
1796	0.0004817236767
1797	0.0004816972403
1798	0.0004816794509
1799	0.0004816803729
1800	0.0004816523441
1801	0.0004816863767
1802	0.0004816605716
1803	0.0004816285002
1804	0.0004816300069
1805	0.0004816282072
1806	0.0004816299837
1807	0.0004816188251
1808	0.0004816054899
1809	0.0004815763843
1810	0.0004816085657
1811	0.00048160176
1812	0.000481600963
1813	0.0004815929383
1814	0.0004815616667
1815	0.0004815669746
1816	0.000481557992
1817	0.0004815818006
1818	0.0004815657721
1819	0.0004815542943
1820	0.000481573944
1821	0.0004815837181
1822	0.0004815911027
1823	0.0004815967281
1824	0.0004816124683
1825	0.0004816102898
1826	0.0004816002488
1827	0.0004816004456
1828	0.0004815953538
1829	0.0004815888345
1830	0.0004815886046
1831	0.0004816204692
1832	0.0004816055229
1833	0.0004815911736
1834	0.0004815434768
1835	0.0004815236161
1836	0.0004815072802
1837	0.0004814744035
1838	0.0004813788194
1839	0.0004813579644
1840	0.0004813550206
1841	0.0004812764979
1842	0.0004812087914
1843	0.0004811890656
1844	0.00048117886
1845	0.0004811806856
1846	0.0004811425812
1847	0.0004811154594
1848	0.0004811411082
1849	0.00048114955
1850	0.0004811510306
1851	0.0004811615306
1852	0.0004811291762
1853	0.0004811103844
1854	0.0004810585157
1855	0.0004810574904
1856	0.0004811282279
1857	0.000481127794
1858	0.0004810944575
1859	0.0004811187061
1860	0.0004811044519
1861	0.0004810971775
1862	0.0004810594475
1863	0.0004810502157
1864	0.0004810300824
1865	0.0004810357705
1866	0.0004809912154
1867	0.0004810354712
1868	0.00048104219
1869	0.0004810439955
1870	0.0004810690186
1871	0.0004810800219
1872	0.0004810570241
1873	0.0004810688723
1874	0.000481065497
1875	0.0004810380246
1876	0.0004810482261
1877	0.0004810771822
1878	0.0004810965542
1879	0.0004810396777
1880	0.0004810249565
1881	0.0004810181315
1882	0.0004809855907
1883	0.000480967513
1884	0.0004809602692
1885	0.0004809453481
1886	0.00048088432
1887	0.0004808714145
1888	0.0004808800787
1889	0.0004808991561
1890	0.0004808709242
1891	0.0004808618866
1892	0.0004808385013
1893	0.0004808391636
1894	0.0004808497668
1895	0.0004808365824
1896	0.0004808405794
1897	0.0004808826115
1898	0.0004808767963
1899	0.0004808955745
1900	0.0004808912862
1901	0.0004809039629
1902	0.0004808667177
1903	0.0004808292714
1904	0.0004808015707
1905	0.0004807755793
1906	0.0004807474905
1907	0.0004807388055
1908	0.0004807391328
1909	0.0004807550585
1910	0.0004807248855
1911	0.0004806601724
1912	0.0004807046643
1913	0.0004807184747
1914	0.0004806970595
1915	0.0004806534932
1916	0.0004806124082
1917	0.0004805980154
1918	0.000480568958
1919	0.00048057969
1920	0.0004805421757
1921	0.0004805551318
1922	0.0004804791714
1923	0.0004804744742
1924	0.0004804529693
1925	0.0004804206043
1926	0.000480382641
1927	0.0004803639796
1928	0.0004803954962
1929	0.0004804398488
1930	0.0004804142817
1931	0.0004803553438
1932	0.0004803675086
1933	0.0004803729194
1934	0.0004803376093
1935	0.0004802996169
1936	0.0004802842885
1937	0.0004802782711
1938	0.0004803069478
1939	0.0004802911182
1940	0.000480270185
1941	0.0004802477694
1942	0.0004802750665
1943	0.0004802242879
1944	0.0004802051171
1945	0.000480187313
1946	0.0004802180871
1947	0.0004802128376
1948	0.0004801843956
1949	0.0004801762793
1950	0.0004801378615
1951	0.0004801374576
1952	0.0004801543576
1953	0.0004801354371
1954	0.0004801063809
1955	0.0004800892379
1956	0.0004800463973
1957	0.0004800297376
1958	0.0004800256637
1959	0.0004799991807
1960	0.0004799889838
1961	0.0004799856856
1962	0.0004799753454
1963	0.0004799783027
1964	0.0004799838391
1965	0.0004799544875
1966	0.0004799573528
1967	0.0004800044083
1968	0.0004799879782
1969	0.0004799814855
1970	0.0004799844517
1971	0.0004799669437
1972	0.0004799877884
1973	0.0004799612207
1974	0.0004799851216
1975	0.0004800222618
1976	0.0004800244417
1977	0.0004800095128
1978	0.0004800099532
1979	0.0004800109847
1980	0.0004800021284
1981	0.0004799646788
1982	0.0004799775528
1983	0.0004799652402
1984	0.0004799585126
1985	0.0004799370117
1986	0.0004799474434
1987	0.000480009194
1988	0.0004799878864
1989	0.0004799309135
1990	0.0004799265639
1991	0.0004798950697
1992	0.000479900374
1993	0.0004798707927
1994	0.0004799019437
1995	0.0004798900433
1996	0.0004798922535
1997	0.0004798561799
1998	0.0004798436951
1999	0.0004798346719
2000	0.0004797656045
2001	0.0004797620874
2002	0.0004797462864
2003	0.0004797516605
2004	0.0004797564687
2005	0.0004797477273
2006	0.0004797726391
2007	0.0004796705206
2008	0.0004796331595
2009	0.0004796397644
2010	0.0004796224553
2011	0.0004796181422
2012	0.0004796227903
2013	0.0004796222219
2014	0.0004796085592
2015	0.0004795891284
2016	0.0004795871055
2017	0.0004795717507
2018	0.0004795585257
2019	0.0004795519284
2020	0.0004795618011
2021	0.0004795671698
2022	0.0004795441447
2023	0.0004795288328
2024	0.0004794994935
2025	0.0004795199149
2026	0.000479523472
2027	0.0004795122694
2028	0.0004795204024
2029	0.0004795061215
2030	0.0004795158081
2031	0.0004795042341
2032	0.0004794955812
2033	0.0004795323728
2034	0.0004795190136
2035	0.0004795249653
2036	0.0004795298773
2037	0.0004795391227
2038	0.0004795101989
2039	0.0004795321999
2040	0.0004795170046
2041	0.0004794988473
2042	0.0004794918846
2043	0.000479491328
2044	0.0004794782936
2045	0.0004794740015
2046	0.000479483078
2047	0.0004794623522
2048	0.0004794778152
2049	0.0004794833126
2050	0.0004794502526
2051	0.0004794451125
2052	0.0004794197198
2053	0.0004794404203
2054	0.0004794118414
2055	0.0004794274845
2056	0.0004793761532
2057	0.0004793779471
2058	0.000479369744
2059	0.0004792972046
2060	0.0004792782221
2061	0.0004792528931
2062	0.0004792483544
2063	0.0004792216641
2064	0.0004792436712
2065	0.0004792343192
2066	0.000479230227
2067	0.0004792338219
2068	0.0004792238876
2069	0.0004792654012
2070	0.0004792514441
2071	0.0004792401526
2072	0.0004792042757
2073	0.0004791427294
2074	0.0004791130754
2075	0.0004790924599
2076	0.0004790734466
2077	0.0004790581107
2078	0.0004790456915
2079	0.0004790412371
2080	0.0004790307779
2081	0.0004790267577
2082	0.0004790168299
2083	0.0004790170213
2084	0.0004789975696
2085	0.0004790021102
2086	0.0004789558206
2087	0.0004789259094
2088	0.0004789023727
2089	0.0004789188089
2090	0.0004789103222
2091	0.0004789033529
2092	0.0004788918595
2093	0.0004788732627
2094	0.0004788527852
2095	0.0004788497861
2096	0.0004788429204
2097	0.0004788342543
2098	0.0004788323229
2099	0.0004788354597
2100	0.0004788336311
2101	0.0004788533827
2102	0.0004788643641
2103	0.00047884529
2104	0.0004787839043
2105	0.0004787953388
2106	0.0004788040061
2107	0.0004788143584
2108	0.0004788085069
2109	0.0004787838568
2110	0.0004788240784
2111	0.0004788438641
2112	0.0004788294299
2113	0.0004787764518
2114	0.0004787752967
2115	0.000478765718
2116	0.0004787376566
2117	0.0004787352536
2118	0.0004787321317
2119	0.0004787242974
2120	0.0004787338145
2121	0.0004787716555
2122	0.0004787238538
2123	0.0004787013943
2124	0.0004787060357
2125	0.0004786989521
2126	0.0004787236084
2127	0.0004786949747
2128	0.0004786975966
2129	0.0004787280674
2130	0.0004787516477
2131	0.0004787721243
2132	0.0004787750465
2133	0.0004787846762
2134	0.0004787700691
2135	0.000478782474
2136	0.0004787691304
2137	0.0004787648377
2138	0.0004787770072
2139	0.0004787137944
2140	0.0004787129681
2141	0.0004787143901
2142	0.0004786937696
2143	0.0004786621071
2144	0.0004785985025
2145	0.0004785686286
2146	0.0004785701187
2147	0.0004785732464
2148	0.0004785688313
2149	0.0004785249774
2150	0.00047852025
2151	0.0004785510503
2152	0.0004785493119
2153	0.000478550026
2154	0.0004785219707
2155	0.000478489883
2156	0.0004784685069
2157	0.0004784699098
2158	0.0004784442669
2159	0.0004784520587
2160	0.0004784463238
2161	0.0004784308474
2162	0.0004784283704
2163	0.0004784267721
2164	0.0004783988113
2165	0.0004784093031
2166	0.0004784090757
2167	0.000478405197
2168	0.0004784039522
2169	0.000478430786
2170	0.0004784311908
2171	0.0004784491173
2172	0.0004784498524
2173	0.0004784623852
2174	0.0004784809895
2175	0.0004784622859
2176	0.0004784731141
2177	0.0004784734283
2178	0.0004784877958
2179	0.0004784543815
2180	0.0004784371649
2181	0.0004784481131
2182	0.0004784346747
2183	0.0004784293616
2184	0.0004784542297
2185	0.0004784929484
2186	0.0004784931833
2187	0.000478505339
2188	0.0004784742928
2189	0.0004784110145
2190	0.0004784027743
2191	0.0004784440011
2192	0.0004784332435
2193	0.0004784057014
2194	0.0004783991769
2195	0.0004783875674
2196	0.0004783836184
2197	0.000478382658
2198	0.0004783775793
2199	0.0004783551642
2200	0.0004783409899
2201	0.0004783701785
2202	0.0004783856058
2203	0.0004784035689
2204	0.0004784086904
2205	0.0004784326715
2206	0.0004784668238
2207	0.0004784802607
2208	0.0004784993719
2209	0.0004784960102
2210	0.0004784851649
2211	0.0004784793561
2212	0.0004784634111
2213	0.0004784636853
2214	0.0004784284761
2215	0.0004784179614
2216	0.0004784123764
2217	0.0004784020851
2218	0.0004784168087
2219	0.0004784411674
2220	0.0004784504854
2221	0.0004784336614
2222	0.0004784208255
2223	0.0004784225063
2224	0.00047843745
2225	0.0004783963067
2226	0.000478406992
2227	0.0004783884699
2228	0.0004783939658
2229	0.0004783847865
2230	0.000478409258
2231	0.0004784009397
2232	0.000478389612
2233	0.0004783997029
2234	0.0004784311792
2235	0.0004784482769
2236	0.0004784629263
2237	0.0004784579402
2238	0.0004784553944
2239	0.0004784453448
2240	0.0004784355827
2241	0.0004784312246
2242	0.0004784157184
2243	0.0004783981151
2244	0.0004783840397
2245	0.0004784121263
2246	0.0004784071929
2247	0.0004784378049
2248	0.0004784443359
2249	0.0004784540109
2250	0.0004784370929
