measurement_id,hydrostatic_pressure
6054,1.0123745240963171
9792,1.011821028923203
4707,1.0109155940817183
9543,1.0070183783190345
6449,1.009966077599227
20545,1.0121827591511483
5533,1.01033172104223
21575,1.0126876943360577
2584,1.008322135460997
7984,1.0087254835283967
16720,1.0089083307067204
12020,1.0144018804158754
17225,1.0096189799960058
1871,1.0098749831829
9546,1.0071509304382038
7640,1.0106198494675582
13888,1.0120734037856058
7884,1.0107476918526073
13359,1.0099798279921892
12282,1.0091328017804904
9566,1.0093513879957652
19042,1.0123547649631355
11983,1.0142767392663132
20273,1.0081943494625083
17213,1.0117625734317892
8952,1.0128331159074755
12293,1.0109242405875232
6456,1.0127703101876193
7889,1.0097460625724142
2013,1.0113191673713822
4480,1.0090210610398482
4744,1.0096722008094607
9959,1.0118793095651757
13629,1.0151510395209733
7581,1.0101127769751101
11360,1.010869609827228
275,1.0120010161134603
11251,1.0103573798984884
804,1.0097434391305857
10659,1.0103302398974308
4631,1.0110675151307642
2481,1.0105090218933137
10651,1.009839601072528
11063,1.0111343863196811
6596,1.0107450449769997
18653,1.0113070842011598
5438,1.0092853260159234
13760,1.0156891226153553
12999,1.0095425045733342
8342,1.0089065784248246
16438,1.011601057385849
14725,1.0131489822608557
6528,1.012463795239636
1699,1.0064757490342318
2352,1.0115432993159468
324,1.0099848842958756
2044,1.010711524129183
17363,1.0132639564223578
20756,1.01181381398086
9741,1.0090885048361473
12442,1.0129158853329627
8510,1.0060943217278697
9316,1.0068498307071934
6689,1.0096518369127423
12267,1.0122461461305339
15613,1.0122987528403142
11686,1.0109685682444982
13798,1.0150479673607091
8817,1.0121325176937384
13951,1.0169537992016506
2267,1.0134740436458518
20111,1.01195780248108
2547,1.0085092603932608
21505,1.011297382715958
14399,1.014510095503146
8307,1.0088930062989527
7809,1.0110059317378088
8410,1.0095133393197928
18996,1.0102726259167523
19816,1.0074930050832052
1115,1.0085409704721455
7552,1.0078518155822762
2596,1.0087891039028134
14987,1.0137793014893135
15857,1.0109756177317013
1979,1.0099814486890026
6225,1.0133256884730306
15290,1.014952544563894
5473,1.0130878638099303
3644,1.0103837325330958
19381,1.0104364372570158
4206,1.0099037258819499
11944,1.0112155964015506
1078,1.0099868564981658
11379,1.0078326451798933
12460,1.0119869470596823
16820,1.010954139123655
19808,1.010545445326705
11751,1.0061364544973272
14248,1.0115168090241333
15581,1.0145173057472008
4045,1.0100173095125011
5976,1.012585717681283
15789,1.0140411128632945
18601,1.0114694743986832
7553,1.0082430583308322
12167,1.0148057449004866
20318,1.006922547351513
5169,1.0124467330834008
1808,1.0088221728977156
8123,1.0101857772104235
5246,1.0101153584568219
10485,1.0102669141737421
19607,1.0150360787820627
14782,1.0140683017223628
7108,1.010574887008238
13115,1.01396292516601
20730,1.0080909075925177
8883,1.0111265491629207
10262,1.0122472861449034
1711,1.007601628645699
12132,1.0131404588541337
876,1.008668743700051
6441,1.0137799011475173
20198,1.008549260738877
15840,1.0142209934678794
10295,1.0137256358176678
21214,1.0131323826090206
15123,1.0134857609416825
5562,1.0101301887091423
11196,1.009160497433876
5353,1.0118291299916382
7218,1.0080755017028296
7998,1.0099306412095375
10947,1.0093052574667047
3947,1.0127058668398177
5006,1.0077673034704635
4227,1.0098729329067613
21408,1.013666513540111
16580,1.0103709780699541
6799,1.0127282975914829
1982,1.007929144588745
6979,1.0104222168255588
3459,1.0108589604388012
18953,1.0079168369382225
347,1.0109568072767643
17378,1.011735656338387
17441,1.0106406895735267
11091,1.0114019226943223
14581,1.0133076480005998
4098,1.0102208658956096
5164,1.011466189156711
5930,1.0124170148491443
9620,1.0079927117347314
21049,1.0121438802229996
7048,1.0108497574001396
8019,1.0086437223647846
3669,1.0113017423716082
17761,1.0102586408594287
15047,1.0137804271861766
15337,1.015108577854268
21277,1.0132460111696837
17700,1.011108129170617
18805,1.0107084071144834
20322,1.0073326494279708
745,1.0094598685657408
16682,1.009937578078906
3740,1.0106923022031349
9283,1.0075007064327184
10202,1.0122100214711343
7302,1.0113713397381097
20517,1.0114703406719987
650,1.009452115738312
439,1.0091559313399179
19757,1.009991515258533
14706,1.0116031295802272
7795,1.0078708040474067
17706,1.010223180355244
15899,1.0144743371084426
10195,1.0113642310678006
7887,1.0102262035736442
12986,1.0114729014461528
10389,1.0118873474748145
9017,1.0093709396900812
10131,1.0104455919919497
8645,1.010263999449874
12561,1.0136242405487799
8035,1.0088205791458453
12526,1.0129795213430304
10964,1.0100117713562604
19215,1.0075465469406495
1451,1.0102202081757459
16630,1.011535828155519
1476,1.0090687940816934
21018,1.0103314568259334
18616,1.009900048679182
10819,1.0087423641545392
1216,1.0088432591405354
10085,1.0103804031487422
20364,1.0097654317018627
15972,1.013062488162484
19639,1.0132017434611187
9812,1.0106538510771599
7030,1.0131801256935857
11507,1.010140790684938
16688,1.011255012351493
18034,1.0127617726273135
3074,1.0093229723304902
19551,1.008901522489986
7334,1.0090735986098311
21548,1.0115437410559798
11812,1.0091829437961162
6419,1.01306234390727
11703,1.0087441183231574
19638,1.0125809451772516
5501,1.0121948231911824
10676,1.0089484084049662
13496,1.0125021819123812
9043,1.010300507337352
14332,1.0132904661826423
6272,1.0140162796053038
19866,1.007475360415617
15190,1.0141995740437586
2141,1.0100436568343503
10306,1.0143616769180657
8234,1.0099535530148815
10467,1.0106526514947372
1098,1.008346344208979
8820,1.0112281898428543
9869,1.0095065261242484
7787,1.0091971949233651
1289,1.0093535712595445
10393,1.012068814237409
18665,1.0095828599232577
3704,1.0123005696473102
7782,1.0085412384324812
10338,1.0101470558622767
10342,1.0130894668966963
1511,1.0114818695660344
7336,1.0086476720771995
19506,1.0094122860686976
19401,1.0126697995148328
4160,1.0124985754402964
17725,1.0098921807282943
8404,1.0070287292958553
10150,1.0121436836953213
9359,1.010371857126857
18968,1.0105838390210153
15192,1.0142702804324468
8933,1.0108022552341074
10789,1.0083515838874615
539,1.0104655992587315
5571,1.0103472663362298
2351,1.0115545612026526
17855,1.010657182953761
12354,1.0099301388077249
18470,1.0112579695594186
7932,1.0101790053317692
11729,1.0082277050005148
1444,1.0083415851949467
20447,1.0111751072161939
10797,1.0097854380844058
21547,1.0109587901036907
15009,1.01488000284922
1581,1.0100720543846546
16739,1.0125137306426855
18438,1.011475877673821
5611,1.0116181740997632
5389,1.0109248561297586
21023,1.0128405698244658
4337,1.008194803385973
16161,1.0121970295962561
14443,1.0116834129048302
12397,1.0103064341582522
16222,1.0126612313042183
4439,1.009821317554741
8589,1.010315977495902
6216,1.0124339177821824
8643,1.0119233016872182
19821,1.0107673748581651
15118,1.0143856259855268
7773,1.0095061277608786
291,1.0104410734199627
4193,1.0093186809474721
16293,1.0124665595885305
13080,1.013052099555813
19406,1.0091363344150772
2333,1.0110265261710887
4795,1.0093951708025921
19384,1.0079237547729833
4654,1.0110464663711791
5551,1.0116461610364453
7160,1.0119034128321793
13594,1.0159273824829815
15766,1.0141488637253981
18916,1.0086424235931106
19397,1.0104740063416329
12288,1.0136047021445973
2362,1.0122829245415967
6062,1.0114094515262613
2086,1.0105051490025534
12297,1.011988219166358
21833,1.0096877766245045
12461,1.0120228268057623
2223,1.0089470561282265
4220,1.00958073542907
2894,1.0078577783451597
20934,1.0109919848247813
18029,1.0102895192191883
6726,1.0116009195169902
16361,1.0104875736486034
17611,1.0106259003027114
14649,1.014583916750687
18576,1.0129602924369348
8442,1.005424786741209
20991,1.0083993200259822
13632,1.0143364259655014
5763,1.011217414206929
14463,1.0094455091013699
13571,1.0129171200196376
10012,1.0097554941341285
10053,1.0104879223421461
14773,1.0125095244376905
6180,1.0129285321108705
15803,1.0137327331989743
15419,1.0139949229988545
2782,1.008759881314375
12147,1.012857657111686
9039,1.0096065102243572
8080,1.007311311967455
10610,1.0099177325815736
6742,1.013497698523709
6393,1.013046016701361
19829,1.0089204643034817
4829,1.0116586966479773
9900,1.0106084881750796
9998,1.009393848225044
7154,1.0110851724881715
13577,1.0108042589300823
3571,1.0094834059830662
434,1.0094342786562593
15076,1.0133888631240278
4703,1.0115514452265884
4032,1.011772482891742
15876,1.0132515813690848
7294,1.0120764604374475
9729,1.009314602716504
8305,1.010456099037953
21226,1.0135337818975223
20495,1.0114834590717154
18752,1.0121091229142836
1536,1.0115897111273884
15559,1.0138802855223656
20270,1.008120062656194
20814,1.0112728685800556
12370,1.0135234291846202
1273,1.009831178433999
4418,1.008728163612961
11712,1.0108929638504103
10591,1.0110269406645236
10372,1.0114762219457767
4825,1.012525554380426
20680,1.0093691927483668
12258,1.0098854070622434
8356,1.0089441950703775
7528,1.0085650271397713
3493,1.0121618734833315
17294,1.0107637769648437
17395,1.012184381772501
18373,1.0127813411923954
2618,1.0102813245318272
3523,1.0091073074823824
18040,1.009957358112053
18241,1.014005608905192
11922,1.010674149590217
5842,1.012013900801203
10595,1.0117587131836272
9533,1.0078443291110064
17884,1.0089165620931335
8853,1.0111851881109684
4573,1.0104709536527514
14280,1.0151388369165402
15166,1.013977579766387
17100,1.0115060863754426
12634,1.0126804476821052
6420,1.0120428910859556
4405,1.0077433296341038
2005,1.0106971679207808
10885,1.009032514452202
19322,1.0115617706320195
17735,1.0102990655743511
6654,1.010701155602569
1944,1.0108404248711884
11772,1.0095618428416655
21518,1.009551284463231
13081,1.013122207717392
17005,1.01026630329358
21787,1.0085460662897836
18728,1.0124573949912046
8498,1.0084552574890213
10508,1.0101423506981615
18688,1.0099270329012529
17345,1.0093208927072084
3208,1.0092853693696542
9810,1.0091686448784045
5549,1.0114132048796358
15679,1.0135836958876472
7360,1.009241771325771
4986,1.0083273408612587
19428,1.010982120560117
15764,1.012819641493974
3257,1.0083815490635821
1863,1.006653807602283
9560,1.0101245553664735
19543,1.011883004349702
327,1.0087632230283199
3287,1.0125104783855559
18517,1.0110203783987948
7950,1.0093248221198294
17832,1.0117063467191583
2458,1.0111001057039644
13044,1.0136950690820878
9845,1.009121666828626
13529,1.010402541400973
3927,1.0100287749784644
14564,1.0121946064310725
5171,1.0125041041998493
17715,1.0098816521272813
17409,1.0146770356866273
7918,1.0116788949200808
5136,1.0112427624167866
11000,1.0110469335382983
2499,1.0092795326407895
18739,1.0105645317891079
14327,1.013971456538323
11943,1.0114135659931645
5827,1.008564731367049
9862,1.0108073038672925
21803,1.0120104406907864
19869,1.009162710743201
13530,1.0107840573267155
12336,1.0132270893842679
4610,1.0118718309641954
17997,1.011864796541921
352,1.0087954051755426
3495,1.0090614422243214
3920,1.0116167938480112
11079,1.0094731268429697
20505,1.0116551176610828
11307,1.010004308687134
777,1.0106935872086815
3715,1.0103829291549282
7662,1.0093606714656884
18771,1.0111818196505704
13602,1.0129491020930097
16893,1.0114251586120837
2468,1.0091048562699618
2865,1.009794178944236
5465,1.010262829408815
1528,1.008424206785442
1167,1.0087322146370992
13502,1.01026675679417
21597,1.0123970268528044
8292,1.0096609323984176
21231,1.0102388690233948
3114,1.0078285007512593
19392,1.0116689522538893
14472,1.0138918434238093
120,1.0117540468500061
14041,1.015104941433078
21831,1.0097845913374142
15964,1.0127386721813216
1663,1.009960044700474
3729,1.0123840453366393
12627,1.0112957048157283
6224,1.0130179224121605
17366,1.0109422770724583
9364,1.0082884348165295
7677,1.009426470395962
11431,1.009186190943206
17562,1.0083285422282429
13560,1.0133860378640476
19120,1.0066895801525393
721,1.010133793900963
55,1.010773709879946
3462,1.0114303379616578
17050,1.0120371539139978
7338,1.0094173863803533
20972,1.0107148544165976
9427,1.006753890818603
20248,1.0080324238393517
2387,1.0116864865983748
6937,1.0130222119035706
9572,1.0079991564864639
675,1.0099352209101795
17688,1.011019762240744
479,1.012076781795595
18488,1.0140095682226986
18523,1.012507790721756
16028,1.0116217916038746
9431,1.008597015981177
15413,1.0132245006427338
517,1.0092907577432868
11853,1.0111560716556491
18376,1.0107555971751943
18427,1.01182867542641
12270,1.0125518505861268
2886,1.0084325924757096
16777,1.0115675976779563
3593,1.0068182539538395
14501,1.0122525632201522
11400,1.0089995974763453
8523,1.0059013718697947
9858,1.0089367171775667
6246,1.012480741593778
2190,1.0102625225339064
17622,1.0113330702284553
20275,1.008760930460619
2852,1.0087699183381407
9193,1.0096533292398735
15910,1.0152593218076886
994,1.0093541928094933
17212,1.011349265564375
3172,1.009734559245912
2389,1.0098096022399539
17286,1.011929433351248
8240,1.0119725654644862
2993,1.0068571224219713
8509,1.006766983663693
18256,1.0109724943435385
13875,1.014270580390775
4485,1.0119418088418575
18636,1.0106882978487661
195,1.010668806709784
11420,1.0090600773618597
4073,1.0096562098558188
7696,1.0070402744916374
10836,1.0104699730632574
14299,1.0114137655263207
2253,1.0113342672664225
9666,1.008052188975121
6416,1.0132348264174558
13886,1.012416333387466
3746,1.0105260567656869
15082,1.014883074737194
15941,1.0130235686435152
19174,1.0112231042936994
10444,1.0108718144499613
16838,1.0098093757236994
2459,1.0108427178855373
11721,1.0109717259151365
6910,1.0115374941517687
13214,1.0111192475651714
5858,1.0119306721082788
13361,1.0100459412262557
312,1.012113970927219
6129,1.0145278740519679
13084,1.0119840963563702
12651,1.0116861834512514
8487,1.0067819460963614
12931,1.011081408785885
4619,1.0114314312950647
10019,1.01074908188209
11223,1.0092320873917857
14285,1.013917526318082
1372,1.0093370444505758
3586,1.0098352665909258
6290,1.0134720641218553
10222,1.0136619377875122
21310,1.0133359326929827
19275,1.009981009386797
17011,1.0098951111972725
17459,1.0125535022216314
19507,1.0105739791081483
12057,1.0150051735870274
9623,1.0094646808407381
16017,1.0126956842084995
17117,1.0106793348657437
3456,1.0127079416049436
15742,1.014464047161251
18140,1.0131279663647765
15666,1.010228561411037
13196,1.012026760235873
10902,1.0090790341529308
14014,1.014388901378554
18453,1.01260215858289
8201,1.0072921331095512
4270,1.0112940781210122
2931,1.0089862159575202
21835,1.0104255815086125
20368,1.0086545581620454
13425,1.0154752352977368
3354,1.0104380440986183
2860,1.007958447147086
8092,1.0095243556540128
15414,1.0133007427527814
827,1.00910035785804
961,1.0092594631995875
12415,1.0125569091640882
12106,1.0141653770779253
14629,1.0123695043094398
10865,1.0092101792662478
4059,1.0113033423092666
7041,1.0136707230585693
13377,1.0146547143390048
15885,1.014549213390098
16699,1.0095437155366367
19417,1.01125850820859
201,1.0112316569741362
6382,1.0135712405291428
10478,1.0087741981183185
18081,1.0127348099714544
16208,1.0137146111914694
5628,1.0116796556657932
15703,1.0135847150816775
3275,1.0126228675141387
21095,1.011457581975744
18892,1.009343804731424
7460,1.012056976815127
3394,1.0102049561096622
3913,1.01146640678065
6000,1.0141038840391488
6649,1.0116996026972136
5750,1.0101903435836015
12948,1.0106244625827698
21513,1.012376957925226
12351,1.008721373364905
13252,1.0128345434469106
17198,1.0102627909456672
3861,1.0104803183591984
1641,1.0104736045394629
2749,1.0079005469248348
14571,1.0122651256554749
10043,1.0099439381597515
899,1.0086526646243679
5202,1.0105578619639992
11817,1.0113069335790132
2951,1.0106855619494088
17904,1.010002378447764
5023,1.0106419151961847
14715,1.0139901510027536
3471,1.0078032649273854
10156,1.0101974800975135
14798,1.0108808636084514
13689,1.0134963511029094
21362,1.0121005338863462
16388,1.012348066459543
16872,1.012430827095663
20961,1.011034719837415
12378,1.009906743981596
18518,1.0121677671808673
21094,1.0112119798343646
19711,1.012038970921159
14150,1.0116473933541106
16322,1.0130282517063713
9007,1.0125247091085745
21496,1.0098638106276185
6346,1.0133340845166754
4557,1.0108737828793988
8730,1.0084303962269572
10441,1.0120839622659603
15256,1.0096078267936723
21477,1.0127424056356675
7764,1.0093985901051274
9438,1.0083161774782023
20314,1.010144603920934
219,1.0104376756586433
19089,1.0102162101877576
3508,1.008840106802364
14205,1.0156456558892408
12590,1.009833515319099
21474,1.0105663147651986
5046,1.0111746054816932
14470,1.0135572658418783
7734,1.0089531837177024
2699,1.010160512880778
18454,1.0129083378736885
829,1.0079600989515587
12413,1.012061845333665
8808,1.0121392630750097
20168,1.0097163486960639
17481,1.0116362428598802
2054,1.0094962425656855
16039,1.012114953173903
6904,1.008781437875551
21111,1.0088958187722945
15060,1.0123803961541902
3954,1.0097043933869647
19135,1.0088484368904755
19698,1.0112205131765948
17320,1.010556083892228
1600,1.0078259984124167
7949,1.0090026263879992
6149,1.014483947669537
10091,1.0115859543827108
1912,1.0083043631505442
18751,1.0115847090038648
11245,1.0104013163532064
18503,1.0145655674319698
2555,1.009657746184124
17386,1.01380944912172
19740,1.0108198100197459
21131,1.0124723123861934
15773,1.0132666157975423
7485,1.0117748882721191
15645,1.0133054511972794
7232,1.0115642590011817
18218,1.0120593877897186
16553,1.0092784443764258
6626,1.010998347871271
8204,1.0092660164437668
17519,1.0119761104078473
3342,1.011281961967503
11585,1.0073986540985524
1963,1.0102226720310545
8916,1.010134439609166
11119,1.0116734938962177
11020,1.0096852986234643
697,1.0096320467454079
5926,1.0127579946463967
521,1.0087297571118865
7812,1.0096283279965041
5474,1.0125738312429589
11120,1.0123581562829476
11434,1.0102407401813123
10782,1.008889422877309
1394,1.0087291564635226
11154,1.0093894721424994
963,1.0091978146897893
3209,1.0103769507073528
18402,1.01062629202899
21733,1.0103585992132524
19583,1.014482087280391
5728,1.0080627445955017
13889,1.0119720830967334
4029,1.0117332581391478
328,1.0085232624568818
2172,1.0110192919953958
665,1.0090859211719687
9085,1.0094754278783178
10791,1.0076485360363003
17467,1.0104871373712707
11659,1.0092298256415175
20144,1.010211602318079
16907,1.0111285556655258
14000,1.0146557079211207
11779,1.0071691319507234
3469,1.0104270354838902
2947,1.0092558824009588
15493,1.0119303861858477
12811,1.010186102146213
17446,1.0123475089319345
3397,1.008500588384897
20499,1.0107724735165489
18222,1.011732686059323
17714,1.0105354415393741
18041,1.0102465429831713
10002,1.0090999952114292
3579,1.008525779363974
16762,1.0115394489355662
9686,1.0082109207004855
10680,1.0113154212287467
2042,1.0101471420464712
7517,1.0104953745496694
10645,1.0095667904589412
11599,1.0097442018125833
20167,1.0087987363110087
11805,1.0101064767945735
16560,1.0118164724152463
14364,1.012807410095239
8747,1.0114730966975587
19855,1.0084760438299762
5457,1.0125711612515786
19390,1.0115210964224415
17434,1.013567305153458
102,1.0104553831802618
21386,1.0127676960075174
18161,1.0113296620200718
1535,1.0122214584913374
4739,1.012936627336071
19225,1.0108878581412903
18579,1.0108637354625478
3705,1.0125830327269412
18268,1.0124303812947995
8479,1.007966651953965
2236,1.010516771360182
8761,1.0105122109547924
3636,1.010566839129782
6408,1.013020621619319
14486,1.0113330090091874
2741,1.0084871885189923
5048,1.0117886678294608
2335,1.0114973211514418
9681,1.01028097681313
3112,1.0076969887283735
2513,1.0073562828748022
18414,1.012815469529903
4985,1.007611644497112
2885,1.0082339954709858
2142,1.0104493603451294
21627,1.01045479577403
17480,1.0116533032914916
14504,1.0133859116626058
17530,1.0117373444650333
411,1.0095346366681526
11300,1.0100735807742969
13726,1.0155634721937719
8286,1.0106045058810205
11636,1.0080621431479007
11789,1.0084149618659435
13553,1.0105749533977384
17174,1.0102112902876896
20013,1.010682990665421
15620,1.013310686391144
17350,1.0132292709266926
16040,1.012777268959122
17905,1.0092607440057682
20003,1.011196151150738
3107,1.0098011610786823
13156,1.0126163818458378
13341,1.0124515747770004
8467,1.0072049859914323
2316,1.0122382544088642
17847,1.007939440327432
12372,1.0121780940080665
4451,1.0102429703106848
1730,1.0081343952127035
18855,1.0097658991823752
314,1.0109539076075855
16362,1.0111933539948414
2091,1.0099687696523614
2938,1.0103228744602748
12011,1.0152297685632767
19117,1.007722485977299
16885,1.0109611241132768
1789,1.0081894508347542
14683,1.0103846087140915
252,1.010824674469101
17685,1.0116560834343808
18841,1.0112304996498593
5226,1.0105365310932282
16467,1.0127520437634312
7912,1.0103774400769236
18174,1.0131323272743014
6308,1.011859192957246
5195,1.0126474766057167
11068,1.0106112558005662
14064,1.015315635560698
10456,1.0088217521896505
16519,1.0130024297631541
18123,1.011692693299234
16131,1.0108400439675094
14059,1.0124987698060732
17947,1.0091135380767697
21434,1.0139252466197577
10622,1.0076189502482737
7269,1.0112350146603353
739,1.008649831146813
7604,1.0094512955665478
2711,1.0098080402395435
3384,1.0107497480713172
3317,1.0116269267811573
6429,1.011727401296663
21526,1.0116334163470235
3610,1.0104645891924287
17939,1.0108277113947493
1007,1.0089801060768888
20650,1.0104379898151608
11687,1.0112604718006124
7248,1.0101056773731032
4772,1.0106378059449312
20637,1.010238433279073
7718,1.0072244380463893
21045,1.0123263748552207
2688,1.0107418205359546
13729,1.0157506499355953
13386,1.012383281089663
19168,1.0088454247063037
16232,1.0137209075054956
9296,1.0083250694036752
8661,1.0118615828590263
15673,1.01283815859261
128,1.012490935072633
1356,1.0103565408447985
6849,1.0130927822337588
15551,1.0146553977065589
14051,1.0161648182920984
18348,1.0135119746355858
2394,1.0097999637327746
19203,1.0109057205109875
11188,1.010027990980889
2989,1.008405263027819
7008,1.0120312491690726
7305,1.01235371041842
21861,1.0138050347668828
11397,1.0086790667148466
14113,1.0151071279674582
17953,1.0104083982655754
60,1.011041015270761
5636,1.0110469273584308
14302,1.0134861311505925
9699,1.0088754419926125
21051,1.01088815652543
14264,1.0152837524374814
1164,1.010007832614893
14907,1.0138738241359273
8505,1.0082669510045184
5934,1.0125890174510361
20554,1.01189010377209
12216,1.015042062298858
20471,1.0108763486744268
11316,1.0115209248359431
15296,1.016332182768086
3283,1.009920264813148
6092,1.0107336599959755
19261,1.0084872375022553
3830,1.0087191985574244
20643,1.010554265444146
2248,1.0099794165788103
13628,1.013082424747966
16506,1.0107381294451308
21425,1.0108758648225777
3888,1.011720228569613
3480,1.0117419605287785
15591,1.0103637544113784
7560,1.0101986209580842
20690,1.01194744185247
13824,1.0151778819472796
20630,1.0084287366300528
21799,1.0109857659170256
12885,1.0129155587068377
7027,1.011241093723605
644,1.01036427907597
4376,1.0104016728377774
13897,1.0153800114244196
7841,1.0081852911725004
16448,1.014187227894905
15151,1.0137664656523597
16597,1.008856613438159
3003,1.0084812616963745
17711,1.0121988770584203
6236,1.0119964697375194
16883,1.0121043261827638
4107,1.0098585283234056
5130,1.009130244559997
5294,1.0090736628483388
7783,1.0084190013644578
12126,1.0136692667914016
20530,1.0124795272537757
21163,1.0109410443235625
18408,1.0131661682810982
12308,1.01115430846189
9235,1.0095762831818864
10701,1.009317998862471
5981,1.0114206906734964
4323,1.0103703575473568
1607,1.0109887543691856
5737,1.0121960884639953
7221,1.0111314254341417
8539,1.00680286440068
3900,1.0112067167085457
4630,1.010462836142022
8558,1.0067452775750378
5765,1.010156344857106
17391,1.0106152093153637
2268,1.0127538466899888
21036,1.0128028043075632
11244,1.011527315605289
460,1.0089622260749962
5684,1.0112161926380179
4606,1.012126763423715
17332,1.0115866850144049
12320,1.0127773447350648
15077,1.0138727204882096
2343,1.0093296778587701
3534,1.0094693813844475
1523,1.011074803869072
6423,1.0089314876886861
5997,1.0128152276505626
19234,1.010830326226392
13001,1.010567793212218
3376,1.008377446620136
10724,1.008373563816828
10991,1.0115912081535623
6921,1.0130795950845977
3845,1.0097065159440948
7519,1.0106325287947069
9902,1.00858345853475
4008,1.011620186132321
7487,1.0127133886007513
7790,1.0079185847983063
15346,1.0157462080739212
7722,1.00985443905739
10770,1.0089353924859044
5032,1.0075523378929974
17447,1.012797568049942
15066,1.0099356980104728
8226,1.007756775044099
17987,1.0115674899219074
5333,1.0111157246109612
21433,1.0145933240606073
4922,1.011497514884622
13671,1.0111072549638136
181,1.0105126233988289
20006,1.0087902706367589
14294,1.010245304411003
20993,1.008612852463151
4895,1.0119752857749151
14215,1.015837528729277
1347,1.0096497682607677
17208,1.012479500333449
4611,1.0109916826048135
10907,1.0112917931041296
3590,1.0069696898888862
5406,1.0104961326148514
13339,1.0108925252701328
13356,1.0131378767560868
6886,1.0101019795544546
16975,1.0112990261430899
13849,1.0138839054256612
3695,1.0122308917784377
14525,1.0122439962804723
656,1.0109318869197794
9846,1.008365598582107
6454,1.0120974794253639
11073,1.0131164443028717
410,1.0097215954105057
14387,1.0142714051121065
18724,1.0107653234573588
17968,1.0088768829138628
4822,1.0127748371119654
10908,1.0104137387754313
20083,1.0098197989815876
15684,1.0132009290107922
21166,1.0127298242879836
8207,1.0104082845411155
10990,1.0115183506837573
5100,1.0093437050330374
12136,1.0106521868655456
21571,1.0097758467030808
14002,1.0152538632194348
15026,1.0129095679288016
11742,1.0076587428848958
15806,1.0108698216368919
2831,1.0096463324666491
16250,1.0120103778464609
18607,1.011782500930368
9041,1.009009181151291
7291,1.0101755522100722
10334,1.0108699575219675
13906,1.0161884950510522
4978,1.0114578990919922
9627,1.0076217198136388
17179,1.0107653172559574
15086,1.0104072880132808
4187,1.011840491822001
20255,1.0108062551500911
19447,1.0104989717695823
3264,1.0120708388462891
9631,1.0081770962637635
17304,1.0135524721290683
4640,1.010046113372867
19222,1.0104996011156095
9580,1.0064594792792376
5360,1.0115158020694188
13322,1.012261149283163
9925,1.0093449782667947
7278,1.0100713287869896
9947,1.0114949824535764
5020,1.0107460292739618
6562,1.0121812812657218
2347,1.0095779833280316
696,1.010727645689786
19147,1.0089927760934996
5853,1.0112589338921285
12617,1.0088740287488227
1021,1.006425255611637
20570,1.0115832367140778
13368,1.014471503406844
11669,1.009161550366443
12304,1.0084728899630107
21197,1.0129548227858078
2636,1.0091813591006835
9419,1.0096441085723407
19244,1.0088398701488404
20981,1.0093163054256045
21539,1.012793864056857
8456,1.0102072020026238
21776,1.0106976029781052
13836,1.0134645951379155
14827,1.0129743216226552
8693,1.0093821673576873
21070,1.0115050928381482
11302,1.0112209757963266
17278,1.0124229408302838
9385,1.008746518187557
20651,1.0113824849643962
5949,1.0124463217183834
9339,1.0070150214733888
1085,1.009017564914038
11966,1.0126531915791583
18965,1.0098033062197211
10035,1.0085822919237108
16162,1.0121139325434825
1625,1.0080806881687858
19025,1.008573718551411
12732,1.0119935730087115
19763,1.0116424131442798
8754,1.008684760648166
791,1.0121538212825751
12913,1.0125301632432495
500,1.0099236275785786
21797,1.011286240561656
12491,1.0124176947887333
21451,1.0119546943756539
16271,1.013449119991795
2076,1.0099104911550527
2137,1.0109415364434313
6367,1.011872190611723
14222,1.0126995524698468
9660,1.0087544940848998
16374,1.0123283925503723
3624,1.0109897349203165
2684,1.0098500661448027
14069,1.0147852196627278
5602,1.0131342546187978
3303,1.0103830862331578
12879,1.0108569327615666
16311,1.0106857276346715
4412,1.0082607736802962
11800,1.0067051736289885
9103,1.0096594703108526
21026,1.0120400156521927
6021,1.014043150896212
2004,1.0100104317047067
5283,1.0112165340800772
2728,1.0077013392081346
15783,1.0102494382898193
9531,1.0081395830189916
4564,1.0106220524648055
20103,1.008858636085356
13358,1.0107548170108378
9761,1.0075565924134389
18164,1.0129337514574006
20813,1.0106338285972656
10367,1.01393007958302
6109,1.0101023280659582
1704,1.009647825765634
9576,1.008737690722352
7776,1.0093138437313323
9943,1.0106797132194245
18954,1.0081726172467373
13407,1.0109668306504789
4844,1.011569433249451
15469,1.0113931442215394
1203,1.010378408020581
9073,1.0104535339673615
32,1.011243604793533
698,1.0107360110503811
3560,1.0101663904873304
10318,1.0135399706651813
632,1.00988943919674
6418,1.0134412763642182
11616,1.0106644079839093
6683,1.012823854925977
13038,1.0138367155518164
11833,1.010666622903969
5419,1.009886033416211
636,1.009933201958788
4425,1.0107459471204552
15622,1.0146685416849555
10822,1.0100011389531924
6544,1.0098775498188286
12052,1.0136959530139984
14802,1.0103963413563477
20285,1.0093842449516544
17691,1.0099604715712698
3019,1.0076057078001446
5941,1.0111208390531505
16661,1.0099932730486267
14896,1.0113401072846742
14412,1.012719175098367
7890,1.0102686159816934
20354,1.00992005199667
15799,1.0136733144500154
4192,1.0091397590225082
6052,1.012224533354839
7459,1.011440334910963
5450,1.0121320622917962
3979,1.0097835835723294
12697,1.0128226244401253
6233,1.0091396958081589
