measurement_id,hydrostatic_pressure
2982,1.0096606630358316
6054,1.0123649465665994
9792,1.0118828619367597
4707,1.011148309899668
9543,1.0070103687355667
6449,1.0102268656110658
20545,1.012159321145878
5533,1.0102883775864424
21575,1.0126502683838638
2584,1.0083395970472042
7984,1.0087358296097333
16720,1.0088510454229316
12020,1.0145333040961686
17225,1.0096175897155866
1871,1.0098934787666394
9546,1.0071409714603259
7640,1.0106791213570692
13888,1.012135330322981
7884,1.0108028355320524
13359,1.009991857298379
12282,1.0091479904149174
9566,1.0086211537047887
19042,1.0123669711456458
11983,1.0142616456344735
20273,1.008105296714746
17213,1.0119786828439055
8952,1.0129233836973899
12293,1.0108315014339677
6456,1.0126999978112246
7889,1.0097819544710263
2013,1.011325812942785
4480,1.0087961580751583
4744,1.0095475900073887
9959,1.011858524457485
13629,1.0151647879583454
7581,1.0101147288182586
11360,1.010073544708427
275,1.01198210092056
11251,1.0102971815450246
804,1.0097335904196678
10659,1.0103141213343967
4631,1.0108382324447116
2481,1.0104834221919894
10651,1.0098878047957713
11063,1.0110095347762713
6596,1.0108306813331942
18653,1.0112886174737883
5438,1.00924376107302
13760,1.0156206888107628
12999,1.0096255838961854
8342,1.0096449106222753
16438,1.0119752337643564
14725,1.0132480644939814
6528,1.012461470489755
1699,1.0063427292475002
2352,1.0114997817778988
324,1.0100757074147573
2044,1.0106555868307392
17363,1.0131804507593576
20756,1.0118809092271381
9741,1.0090429636612315
12442,1.0125043033831962
8510,1.0059923811479978
9316,1.0069287751687321
6689,1.009672353237454
12267,1.012280195618617
15613,1.01234086071661
11686,1.0109241073683124
13798,1.0150721162634322
8817,1.012083960655177
13951,1.017205860895657
2267,1.01349375409532
20111,1.0120172677101242
2547,1.0085583030841656
21505,1.0113309460491828
14399,1.0144902108863982
8307,1.0093433982700264
7809,1.010907236996285
8410,1.0092895202835688
18996,1.0103901909119144
19816,1.0074250639950033
1115,1.0084550343382164
7552,1.007774331054267
2596,1.0084135888291643
14987,1.01376599646766
15857,1.011138111945958
1979,1.010009706780949
6225,1.0133218490758222
15290,1.0149002807453533
5473,1.013124782201388
3644,1.0096755343203654
19381,1.0105007613312567
4206,1.009858534437108
11944,1.0112112908753557
1078,1.0102558207024113
11379,1.0078033291479114
12460,1.012029518162459
16820,1.0109257236047569
19808,1.0106660975337005
11751,1.0061266728414011
14248,1.0115310866534897
15581,1.0145154800048732
4045,1.0103667894402484
5976,1.0126302533036706
15789,1.0139810402538474
18601,1.0113878130396692
7553,1.0082010769372192
12167,1.014914684394122
20318,1.0067994351261478
5169,1.0129365154962107
1808,1.008777320463615
8123,1.0101235990656923
5246,1.0102165309943774
10485,1.0102735008490484
19607,1.0150285415338332
14782,1.0140602934157705
7108,1.010680964630089
13115,1.013926343031193
20730,1.0080453932337279
8883,1.0110944833609388
10262,1.0123737940762823
1711,1.0072638645216376
12132,1.0131469781490483
876,1.008578686973147
6441,1.0138435280590647
20198,1.008544993934286
15840,1.014233502492372
10295,1.013639690993397
21214,1.0131462027232938
15123,1.0134739605932916
5562,1.0097044179090773
11196,1.009124997902522
5353,1.0117652289838368
7218,1.0079668780153737
7998,1.009965655081963
10947,1.0093236544484083
3947,1.012812430928626
5006,1.007872780307187
4227,1.0098418663556732
21408,1.0137017368515564
16580,1.0104199185903449
6799,1.0127543755442456
1982,1.0080747722457999
6979,1.0104344399345042
3459,1.0109111101212473
18953,1.0078950082617695
347,1.0109250590161503
17378,1.011663473833785
17441,1.0105583642946196
11091,1.0114786342044313
14581,1.013425685112922
4098,1.0106112148730877
5164,1.0114591552846126
5930,1.0123777524459596
9620,1.008077192915202
21049,1.0120941074944563
7048,1.0108463443070426
8019,1.0087213077468855
3669,1.0113060472259416
17761,1.0101555701545712
15047,1.0131469847737558
15337,1.015181108916634
21277,1.0133119489557305
17700,1.0114260506755124
18805,1.0106560521904588
20322,1.0071927879334928
745,1.009531149267249
16682,1.0099908366582735
3740,1.0106987614547192
9283,1.0075388226154898
10202,1.0121542173419333
7302,1.0113992404845276
20517,1.0113890686081524
650,1.0095356972240845
439,1.0094324265484922
19757,1.0099261870477725
14706,1.011759187975386
7795,1.0075774682651653
17706,1.0102506083659988
15899,1.0144927704894198
10195,1.0114167071700297
7887,1.010214510211444
12986,1.0114645501458468
10389,1.0118680822427704
9017,1.0093875293761947
10131,1.0104045014017724
8645,1.010444292037695
12561,1.0135433930031474
8035,1.0086162937418484
12526,1.0130080171234563
10964,1.0095850052341049
19215,1.0075029083059
1451,1.0104699016035026
16630,1.0116011285835596
1476,1.0090493018018643
21018,1.0101548162305989
18616,1.0099138315728204
10819,1.0087526604532018
1216,1.008876887678266
10085,1.010496266633955
20364,1.0096172539496937
15972,1.0132263647025208
19639,1.0132104205063077
9812,1.0106228587303647
7030,1.0132038490384236
11507,1.0104871037326637
16688,1.0113720936771484
18034,1.0126499761580374
3074,1.0093079068013564
19551,1.0088999882074932
7334,1.0090250674906294
21548,1.0116507173112688
11812,1.0091808912329006
6419,1.0130517672209534
11703,1.0087877524580615
19638,1.0125625130532179
5501,1.0121276119425568
10676,1.008930576205066
13496,1.0123128532687364
9043,1.0101994497194189
14332,1.01326720700591
6272,1.0139953615816628
19866,1.0074267117138422
15190,1.0141333349761719
2141,1.0099992131407933
10306,1.0143145241681801
8234,1.009961922046834
10467,1.0106095568165034
1098,1.0084107541729728
8820,1.0118838239714085
9869,1.0093424628772631
7787,1.0092526085509936
1289,1.0094119631781577
10393,1.0120863391251633
18665,1.0099725725634159
3704,1.012320770360239
7782,1.0088102666745296
10338,1.0103404538425116
10342,1.0129751088891505
1511,1.0114618857701867
7336,1.008623528043699
19506,1.009431074601415
19401,1.012602679658342
4160,1.0124737024758546
17725,1.0099127142727493
8404,1.0071148975247117
10150,1.0121466171989042
9359,1.0105306600286523
18968,1.0106910223321115
15192,1.0142234366613132
8933,1.0107407269096724
10789,1.0083733403551307
539,1.0104733874383305
5571,1.0102588762217397
2351,1.011514126477039
17855,1.010659861565573
12354,1.0099928346547231
18470,1.0115349638111566
7932,1.01015874625734
11729,1.00811183244265
1444,1.0083436703627269
20447,1.011241667801209
10797,1.0097178344762623
21547,1.0109339696871473
15009,1.0148623446054932
1581,1.0100648381795656
16739,1.012392301660231
18438,1.011926586823361
5611,1.010891501219174
5389,1.0109203313977955
21023,1.0128045140506676
4337,1.0081508503298569
16161,1.012868783054939
14443,1.0117289564421912
12397,1.0101410563297781
16222,1.0127105967424703
4439,1.0098300415656614
8589,1.0102265657844889
6216,1.0123975687186861
8643,1.0119583584849792
19821,1.0108100070812147
15118,1.0144589372283945
7773,1.0094354080232808
291,1.0104810518764666
4193,1.0093371637153827
16293,1.0118343253818851
13080,1.0130456901135863
19406,1.0091631334710713
2333,1.0109987710951593
4795,1.0094267414533835
19384,1.0079617479202114
4654,1.0110775882852068
5551,1.0116653853066109
7160,1.011899624886921
13594,1.0161074181770904
15766,1.0141720060823678
18916,1.0086589325130513
19397,1.0105357727783173
12288,1.013664372524493
2362,1.0123096497136357
6062,1.0112166646032121
2086,1.010428844120261
12297,1.0120822316650147
21833,1.0097028471879914
12461,1.0120159001397975
2223,1.0089894880722157
4220,1.0095033895736778
2894,1.0079992750802105
20934,1.0102566500375378
18029,1.0104150787239046
6726,1.0115855033173704
16361,1.0106159660061274
17611,1.0104868721093163
14649,1.0146641413774737
18576,1.0129326426704384
8442,1.004954263487077
20991,1.0084342846034358
13632,1.0141674943695795
5763,1.0112662052214678
14463,1.0093176608587737
13571,1.0129243205619924
10012,1.009763578239374
10053,1.0107682414065402
14773,1.012431135161092
6180,1.0129366293654503
15803,1.013709286473292
15419,1.0139095309062744
2782,1.0087799041829753
12147,1.0130983930850983
9039,1.009624227159159
8080,1.0069290981787902
10610,1.0098888278202633
6742,1.0136059963658108
6393,1.0135169037746523
19829,1.008905413074224
4829,1.0116671512687616
9900,1.0106719074237118
9998,1.0094061056187267
7154,1.0110556294197068
13577,1.0113046585089684
3571,1.0095619645240557
434,1.009485096388939
15076,1.0133413158171696
4703,1.0115135583084525
4032,1.0118509918708478
15876,1.0132082635672546
7294,1.012032243149417
9729,1.009272051658314
8305,1.0104409652793063
21226,1.0135358675640325
20495,1.0114463438143448
18752,1.0120790078900532
1536,1.0116248821579175
15559,1.0140206037882078
20270,1.008031781779446
20814,1.0105193940861388
12370,1.013493287241578
1273,1.0096824404390374
4418,1.0087390447424809
11712,1.0108976133770788
10591,1.0110097156962135
10372,1.0115375168962928
4825,1.012477839397205
20680,1.0093822836309387
12258,1.0100012912665843
8356,1.0083378165927006
7528,1.0085913614878774
3493,1.0121493145012226
17294,1.0106782202528541
17395,1.012146009680403
18373,1.0127470703076522
2618,1.0102626830994041
3523,1.0091035211680475
18040,1.0101581294972262
18241,1.0140289641851175
11922,1.0104687330226423
5842,1.0119450790930826
10595,1.0117716361766755
9533,1.0077645195962686
17884,1.0089242648320031
8853,1.0111782756566943
4573,1.0112892518857748
14280,1.015138707448813
15166,1.0139063364055125
17100,1.0114854191788185
12634,1.0123002898306415
6420,1.0120989035943937
4405,1.0077329379606375
2005,1.0107192540273766
10885,1.009568032550203
19322,1.0114969510356537
17735,1.0104549141921084
6654,1.0108166184725604
1944,1.0108401927463062
11772,1.0095759682476608
21518,1.0095519553402468
13081,1.013051470106605
17005,1.010387217046089
21787,1.0085510328258718
18728,1.0125161538992415
8498,1.0084411713465662
10508,1.0100087923415133
18688,1.0098190541858227
17345,1.0092856189637531
3208,1.0092978348346555
9810,1.009167577473315
5549,1.0114261699795681
15679,1.013426031921513
7360,1.0092624321189394
4986,1.00836738881536
19428,1.0110211600167962
15764,1.0120576723889505
3257,1.0084162620430157
1863,1.0065310452202534
9560,1.010040882752388
19543,1.011866238677998
327,1.0088185643325092
3287,1.0125664975783977
18517,1.010417930057438
7950,1.0098766813366291
17832,1.011688606732037
2458,1.0111557968136733
13044,1.013787293799754
9845,1.0095017348636153
13529,1.01086420924576
3927,1.010030828024527
14564,1.0122781468883124
5171,1.0124697386821877
17715,1.0098121013638062
17409,1.0148623655749889
7918,1.0117439537322652
5136,1.0112014018962545
11000,1.011071719157085
2499,1.009309167615293
18739,1.0103736375157226
14327,1.014000335940801
11943,1.011432046544106
5827,1.0085253168145134
9862,1.0107969123628358
21803,1.0120723393626545
19869,1.0091770121887675
13530,1.0110131758662946
12336,1.0133223945642493
4610,1.0118855391311066
17997,1.0118507755064632
352,1.0088699903225848
3495,1.0091689172171971
3920,1.0116691553153858
11079,1.0094853951164613
20505,1.011733316810293
11307,1.0099835675159459
777,1.010696587120169
3715,1.0105544643812108
7662,1.0089963391803394
18771,1.011189198879929
13602,1.0128099428320838
16893,1.011409447403688
2468,1.0091429772540563
2865,1.0098319159449032
5465,1.0102052045124468
1528,1.0082107188922242
1167,1.0087383397790426
13502,1.0105461778828422
21597,1.0123860228547568
8292,1.01005540665266
21231,1.0099314836385218
3114,1.0078402449134158
19392,1.0116712302944244
14472,1.0138595048125936
120,1.0117163150879651
14041,1.0150611059191579
21831,1.0097652714954377
15964,1.0120028634764588
1663,1.0092305724505173
3729,1.0123468162962483
12627,1.011288014500177
6224,1.0129715767507057
17366,1.0109562507242233
9364,1.0081485278235516
7677,1.0093677840029318
11431,1.0091568086502756
17562,1.0082669798437405
13560,1.01338268285363
19120,1.0068261423982772
721,1.0101227728291118
55,1.0109262168742736
3462,1.0113917299464221
17050,1.0118595830666997
7338,1.0094765286080776
20972,1.0113802362396487
9427,1.0069526933307962
20248,1.008174844144195
2387,1.0117379653286485
6937,1.0130002556951538
9572,1.0079380216029048
675,1.0099498635293473
17688,1.011503328443094
479,1.0120635955051251
18488,1.014025414797257
18523,1.012575091123889
16028,1.011560527490199
9431,1.008551149270132
15413,1.0131130339613494
517,1.0092772347285444
11853,1.011040803270535
18376,1.0103884860440142
18427,1.011869002420208
12270,1.0123696226150125
2886,1.008509750743471
16777,1.011912583085332
3593,1.0066969695757362
14501,1.012240097113704
11400,1.0088848395291812
8523,1.0057035281648403
9858,1.0089302744631146
6246,1.0124915434194188
2190,1.0102804264026573
17622,1.011330532500482
20275,1.0087571453695041
2852,1.0089673969693758
9193,1.009637205706185
15910,1.015332867718044
994,1.0093516251059136
17212,1.0115730295075378
3172,1.0097421933563149
2389,1.0098236197954755
17286,1.0118965136302474
8240,1.0120044334553633
2993,1.0069969529399896
8509,1.0066245516831935
18256,1.0111014225843946
13875,1.0141860677529622
4485,1.011976123576074
18636,1.0113306113811753
195,1.0107232864386289
11420,1.0090757981621858
4073,1.0096607890886315
7696,1.0070914891151002
10836,1.0104761654203753
14299,1.011354618929788
2253,1.0111946606002327
9666,1.0080029371867338
6416,1.0132467890135488
13886,1.0124449509589946
3746,1.0103412778547716
15082,1.0148070140729706
15941,1.0125811691931348
19174,1.011206333289318
10444,1.0107957522841218
16838,1.0098863190718566
2459,1.0108305324181635
11721,1.011009865799358
6910,1.0115258475568538
13214,1.011005890843555
5858,1.0118825644413203
13361,1.0100737198784842
312,1.012103479021968
6129,1.0144810701233125
13084,1.011988565284039
12651,1.0113874872740316
8487,1.00677393935666
12931,1.0112442435024114
4619,1.0112540493574613
10019,1.0107649875645748
11223,1.0092676143012027
14285,1.013974858857702
1372,1.0093723248554314
3586,1.0097830264739165
6290,1.0134365406130619
10222,1.013728123881659
21310,1.0133305952740337
19275,1.0098437335704071
17011,1.0099105393145302
17459,1.0125502687322616
19507,1.0102962183597626
12057,1.0149754689026167
9623,1.0093934792938963
16017,1.0127496974788177
17117,1.0108667631465915
3456,1.0127553949685622
15742,1.0145033818922293
18140,1.012986900352856
15666,1.010168897579373
13196,1.0120511462353792
10902,1.0090577408826022
14014,1.0145530822253004
18453,1.0125363934952059
8201,1.0074405215515483
4270,1.0112568433459048
2931,1.0089602756015688
21835,1.0104989970468066
20368,1.0086900960081155
13425,1.0156045249238657
3354,1.010548104103102
2860,1.0079523549253908
8092,1.0094175440467335
15414,1.013243017224142
827,1.009010172410185
961,1.009288969534842
12415,1.012897825472909
12106,1.014108003290433
14629,1.0124125408637827
10865,1.0092631961400835
4059,1.0112887107794062
7041,1.0136854162829962
13377,1.0147074713735662
15885,1.0145430985767354
16699,1.0093007819725104
19417,1.011237648846852
201,1.011209016754899
6382,1.013095176009426
10478,1.008556872982801
18081,1.0126385202952104
16208,1.0136759966338111
5628,1.0116374010185705
15703,1.0134943527291569
3275,1.0127075818669005
21095,1.0114561332240306
18892,1.0093934432443628
7460,1.0121426114036933
3394,1.0101993887815877
3913,1.0114329369064323
6000,1.0141658893238628
6649,1.0114632433899142
5750,1.0105248523002957
12948,1.0106532124330287
21513,1.0123181503926089
12351,1.0094982006154356
13252,1.0127600193239066
17198,1.0102989107613094
3861,1.0106094856446777
1641,1.010441486975553
2749,1.0079579145883528
14571,1.012263262600893
10043,1.0099648754831525
899,1.008546605141637
5202,1.0104791770929504
11817,1.01126371721629
2951,1.0106430166977156
17904,1.0099456714823625
5023,1.0106188209751688
14715,1.014002419522234
3471,1.008129703164381
10156,1.010198636744819
14798,1.0108672902973677
13689,1.0146927241712014
21362,1.0121073091586068
16388,1.0124157736220232
16872,1.012493068945616
20961,1.011116487922231
12378,1.0099265914148483
18518,1.01210326358588
21094,1.0112368538540386
19711,1.0120313307972395
14150,1.0116726374286764
16322,1.0130529952355878
9007,1.0125703474288164
21496,1.0114197647302314
6346,1.0133205826944438
4557,1.0109837707637879
8730,1.0085264301772128
10441,1.012089180935411
15256,1.0095097854530157
21477,1.0127233679736016
7764,1.0095492927199745
9438,1.0084620148645769
20314,1.0102108659338855
219,1.010776981257173
19089,1.0103039795925661
3508,1.008774706591686
14205,1.015473267764615
12590,1.0097716587813517
21474,1.0105583884263232
5046,1.0109392563531618
14470,1.0134340123962722
7734,1.008659491621666
2699,1.0101534552364586
18454,1.0129635758188635
829,1.0078752062232996
12413,1.012707875325651
8808,1.012110766031061
20168,1.0097936005210322
17481,1.011537102777484
2054,1.0093503529256502
16039,1.0121815902704723
6904,1.0087567676360119
21111,1.0089335277724143
15060,1.0124256981558706
3954,1.0096208001454758
19135,1.0087387455842234
19698,1.0111570521329523
17320,1.0104859521850704
1600,1.007329752776592
7949,1.0090143197576502
6149,1.014422461881489
10091,1.0115645926866077
1912,1.0083138331713934
18751,1.0116025164258868
11245,1.0103010681595628
18503,1.0146194895219642
2555,1.009625402797594
17386,1.0138263666235023
19740,1.0108403963800725
21131,1.0125055592771617
15773,1.0131690492908068
7485,1.0118597216316656
15645,1.0132118487175066
7232,1.0112329203904695
18218,1.011872486345809
16553,1.0089705962925095
6626,1.0110367450314213
8204,1.0092425199728887
17519,1.0119611619318347
3342,1.011232490695103
11585,1.0074442401193624
1963,1.0101889763284622
8916,1.01014470164495
11119,1.0116805576830423
11020,1.0094256851744592
697,1.0094911226051113
5926,1.0127955419984334
521,1.008709224244045
7812,1.009616425077786
5474,1.0125747930251179
11120,1.0123485838235189
11434,1.0101129354341118
10782,1.008923902794164
1394,1.0087578868965925
11154,1.009361715947166
963,1.0086670302225138
3209,1.010388009883437
18402,1.0106905853525134
21733,1.0105069001196867
19583,1.0144824415907099
5728,1.0081365181418498
13889,1.0120015549665402
4029,1.0117871304913046
328,1.0084565585671696
2172,1.0110508089449204
665,1.0091354411183964
9085,1.0094209363041988
10791,1.0076537911716095
17467,1.010462179766398
11659,1.009143920120512
20144,1.010278684343768
16907,1.0108492393736872
14000,1.0146739497560877
11779,1.007253727491339
3469,1.0097425833398832
2947,1.0093520382770549
15493,1.0119440086662967
12811,1.0101388848699655
17446,1.0122993726127774
3397,1.0084527615956465
20499,1.0107524870180187
18222,1.0117949084708053
17714,1.0102201173534566
18041,1.0104598158740596
10002,1.009121553786591
3579,1.0084945186342604
16762,1.0121586097858921
9686,1.0081473462122155
10680,1.0113133215246408
2042,1.0102205151760293
7517,1.0105741238733463
10645,1.009518107466742
11599,1.0097321579902987
20167,1.0087824970734627
11805,1.0101314336555713
16560,1.0124734763050602
14364,1.0126804316792115
8747,1.0118119339841867
19855,1.0084455419952987
5457,1.0127189358837219
19390,1.011537633389392
17434,1.013583689372443
102,1.0101727496667374
21386,1.0127732004956462
18161,1.0112492133840127
1535,1.0122599866603061
4739,1.012897651928609
19225,1.010622036751494
18579,1.010806840814764
3705,1.0126011314568386
18268,1.0124242428465644
8479,1.0079055437656697
2236,1.010499174366653
8761,1.0105405126145253
3636,1.0106854756068804
6408,1.013027273821012
14486,1.0114802881259426
2741,1.0085142539743046
5048,1.0117844265826
2335,1.0115281874134612
9681,1.0102528476720771
3112,1.0078269122191459
2513,1.0074356478770743
18414,1.0128516470616529
4985,1.007638019282855
2885,1.0081523665880248
2142,1.010381830418079
21627,1.0105557354308237
17480,1.0116015333215498
14504,1.0133317754885127
17530,1.0121825256118187
411,1.0095393058993503
11300,1.0100559818574306
13726,1.0155688872220179
8286,1.010483463905044
11636,1.008121785250209
11789,1.008297761818423
13553,1.0106068040865397
17174,1.0102478820782657
20013,1.011260545753879
15620,1.0134350930392066
17350,1.0131810246114548
16040,1.012662889509485
17905,1.0092939323752408
20003,1.0111820933179638
3107,1.0097952804438495
13156,1.0127504712488433
13341,1.0124191292954525
8467,1.0071493542530412
2316,1.0122348874173968
17847,1.0078838979254996
12372,1.0122476809110879
4451,1.0103131672535735
1730,1.0080954106230806
18855,1.0097308403921623
314,1.010912704967286
16362,1.0111899618634808
2091,1.0098817396592532
2938,1.0098672266504254
12011,1.0152653868797965
19117,1.007642539325033
16885,1.0109597538909363
1789,1.0081857759369122
14683,1.0104449521825647
252,1.0107732283180086
17685,1.0117113867346144
18841,1.0109470171237074
5226,1.0111675943725098
16467,1.012710063371641
7912,1.010449312290096
18174,1.013112823656067
6308,1.0116888572529066
5195,1.0126020585872193
11068,1.0105362928594357
14064,1.0153809371834233
10456,1.0087590752832107
16519,1.0130583976351455
18123,1.0119811053536858
16131,1.010729053879793
14059,1.0133146380001985
17947,1.0091279946643748
21434,1.0138448988454767
10622,1.007607913438883
7269,1.0111123356878393
739,1.0086231756604171
7604,1.0095186674826278
2711,1.0100376864873262
3384,1.0108940262657304
3317,1.0116525578061453
6429,1.0116389887145198
21526,1.0116533413295172
3610,1.010570768422142
17939,1.0108372764288198
1007,1.0090045028601897
20650,1.0115482019805588
11687,1.0112314145588546
7248,1.0100619591008573
4772,1.0105221083792106
20637,1.0106499245258762
7718,1.0073580823531842
21045,1.0127445006740068
2688,1.01065726385408
13729,1.0156753841598798
13386,1.0119549681285174
19168,1.0087690806986434
16232,1.0130929011973002
9296,1.0082045137013667
8661,1.0118754673423842
15673,1.0127871084870088
128,1.0125735725172593
1356,1.0104497467558646
6849,1.0131528864511057
15551,1.014712980277348
14051,1.0163162358168263
18348,1.013433317150999
2394,1.0098186582307958
19203,1.0107783307872897
11188,1.0098736237280377
2989,1.0085305217760154
7008,1.012001459984578
7305,1.0123991459504025
21861,1.0137806937303067
11397,1.008704633541412
14113,1.0151034895106323
17953,1.0103988223472427
60,1.0111422642546395
5636,1.0110769536420179
14302,1.0134275245793167
9699,1.0089122124337309
21051,1.011320502202022
14264,1.0152132137536019
1164,1.010041737453728
14907,1.013860197371557
8505,1.0081620990010234
5934,1.0126308972902711
20554,1.0122785580317533
12216,1.0150350112785265
20471,1.0108347931849386
11316,1.0115096871309972
15296,1.0160932580106705
3283,1.010060705797135
6092,1.0108388169325828
19261,1.008569311025258
3830,1.00870066953022
20643,1.0106237448032542
2248,1.0099098633341181
13628,1.0129096185274624
16506,1.0106269666160552
21425,1.0108997593514513
3888,1.0116487270262733
3480,1.0117251471676099
15591,1.0105250787032154
7560,1.0103373067999633
20690,1.0120188856897951
13824,1.0148403466747484
20630,1.0084484114731262
21799,1.0110348619805656
12885,1.0128667129723434
7027,1.0112820484180982
644,1.0104144346273902
4376,1.0103763156706287
13897,1.015844905187758
7841,1.0083376848650805
16448,1.0142300728239246
15151,1.0136887975247248
16597,1.0087601828521509
3003,1.0085325493121935
17711,1.0122115983420932
6236,1.0120185248400817
16883,1.0124418721973023
4107,1.0098762606889116
5130,1.009153842697847
5294,1.0091277960744964
7783,1.0083869911448173
12126,1.0136524670819238
20530,1.0124086251433877
21163,1.0108873099741547
18408,1.0130084347421253
12308,1.0112359618242985
9235,1.0096651288993694
10701,1.0093265006888463
5981,1.0114760206182598
4323,1.0102859403918174
1607,1.0110331628264513
5737,1.012124341760332
7221,1.0108494411055766
8539,1.0067815541128746
3900,1.0111977552469467
4630,1.0106106022966685
8558,1.0068458645269076
5765,1.010060023586222
17391,1.010933003117152
2268,1.0128182392161784
21036,1.012816492532584
11244,1.0106302923175632
460,1.0089659635554602
5684,1.0111747432301423
4606,1.012026651544742
17332,1.0118745975966597
12320,1.0127566720739198
15077,1.0138585144881858
2343,1.0094026834153282
3534,1.0094078676239746
1523,1.011103763981051
6423,1.0087010921506745
5997,1.0127963546675673
19234,1.0108733199912907
13001,1.0116228953375952
3376,1.0083653533049093
10724,1.0084121016603023
10991,1.0115973732145251
6921,1.0131037792923505
3845,1.009688232051404
7519,1.010739883605264
9902,1.0085440551519878
4008,1.0116448131579623
7487,1.0127323761991094
7790,1.0079258992808409
15346,1.0160799416923592
7722,1.0094830307507652
10770,1.008936730337377
5032,1.0076334518721495
17447,1.0128165076256013
15066,1.009907264235445
8226,1.0078656303144968
17987,1.0116088891120556
5333,1.0111362981434793
21433,1.0145265670275387
4922,1.0114583982370944
13671,1.0112700855932943
181,1.0104380899830432
20006,1.00878180011533
14294,1.0100783274683565
20993,1.0086470247754118
4895,1.0119277371671973
14215,1.0157126898087028
1347,1.0097137590861005
17208,1.0123827806998307
4611,1.0109303479582983
10907,1.0112570137001768
3590,1.0069230412698356
5406,1.0104311209195098
13339,1.0108279830961227
13356,1.0126162721694236
6886,1.0101246755753996
16975,1.0112597433166581
13849,1.0142099011533365
3695,1.0122122115073546
14525,1.012213339945939
656,1.0109376160252272
9846,1.0084005052707903
6454,1.0121045780765108
11073,1.0130895928821042
410,1.009750529563065
14387,1.0142656276919144
18724,1.0108069217178137
17968,1.0089033694859533
4822,1.012774813620416
10908,1.0103697942709269
20083,1.0097723637856724
15684,1.0130908473593967
21166,1.0126736218110923
8207,1.0103813804157569
10990,1.0114789687570631
5100,1.009218317563921
12136,1.0105824905237266
21571,1.0097537030204151
14002,1.015118361138837
15026,1.012944979643539
11742,1.0076543351210847
15806,1.0107604182597785
2831,1.0095968765467185
16250,1.0123127037696316
18607,1.0118286181563108
9041,1.008954562773757
7291,1.0101940372026275
10334,1.0108906832983462
13906,1.016283380390915
4978,1.0114731658039529
9627,1.0076898820738784
17179,1.0106492221468435
15086,1.0109591287043584
4187,1.011779772465828
20255,1.0107903922494288
19447,1.0104879686086394
3264,1.011900894196872
9631,1.008121864608664
17304,1.01354320694082
4640,1.0100824080795325
19222,1.0106156221770917
9580,1.0064928985352197
5360,1.0118297673421952
13322,1.0124353950847664
9925,1.009310436841333
7278,1.0100727264157077
9947,1.0113746717877072
5020,1.0104997265970508
6562,1.0117396790186404
2347,1.009831203616119
696,1.0110630336903947
19147,1.0082905920323104
5853,1.0110149816736518
12617,1.0088775222180963
1021,1.006494270651429
20570,1.011668237426029
13368,1.0144643750798141
11669,1.0091288149123163
12304,1.0083509576458711
21197,1.0129595710645745
2636,1.0091710310038764
9419,1.009482675269324
19244,1.0088596142561284
20981,1.0092319590324532
21539,1.0128642344110066
8456,1.0098026853494355
21776,1.0107495287812323
13836,1.0134520486496787
14827,1.0130795113705953
8693,1.0094409596252398
21070,1.0114807581390313
11302,1.0112096658315493
17278,1.0127264094887585
9385,1.0087544742806847
20651,1.011491679478718
5949,1.0124538918864887
9339,1.007158216274832
1085,1.0090465534708324
11966,1.0126788831657019
18965,1.0097823473200567
10035,1.008467133490565
16162,1.012184659715492
1625,1.0078639205911228
19025,1.0086014608722262
12732,1.011997714545756
19763,1.0116173332370337
8754,1.0080589181204755
791,1.012198765392903
12913,1.0125533041405774
500,1.0099314723089505
21797,1.01136596439384
12491,1.0123490361496459
21451,1.0125228614764212
16271,1.0131835686749846
2076,1.0095886270127157
2137,1.0108373509964927
6367,1.0118367033442677
14222,1.0126831987260903
9660,1.0087170601563356
16374,1.0123116324241703
3624,1.011046695983553
2684,1.0097458917324698
14069,1.015091391421832
5602,1.0131250461522199
3303,1.0103997875030781
12879,1.0107977111756234
16311,1.0106312546175618
4412,1.0082383701504418
11800,1.0065944838948913
9103,1.010177041656474
21026,1.01208849304158
6021,1.01413258286754
2004,1.010023730135097
5283,1.011203595614875
2728,1.0078708726195662
15783,1.0101729533470514
9531,1.0081470265333596
4564,1.0106705297821477
20103,1.0089116497056492
13358,1.0106847325142005
9761,1.0076191899528615
18164,1.012949499505155
20813,1.0106984376361126
10367,1.014017052405669
6109,1.0102176544813788
1704,1.0094519187461153
9576,1.0087426368647494
7776,1.0092880449487753
9943,1.0105968952767732
18954,1.0080445437046073
13407,1.0109388974467381
4844,1.0114916091230357
15469,1.0112718609303701
1203,1.0103471594580258
9073,1.0103596889593993
32,1.01119082816308
698,1.010619587743306
3560,1.0103752742327408
10318,1.0138730512617462
632,1.0098869627050955
6418,1.0133743072802683
11616,1.0104813868118545
6683,1.0127488346704099
13038,1.0138642163423996
11833,1.010609911719631
5419,1.009853355762543
636,1.0099003923673142
4425,1.0107473884532197
15622,1.01471225312567
10822,1.0099731526200015
6544,1.009853503905195
12052,1.013660955705265
14802,1.0104328362586072
20285,1.0092465898791998
17691,1.0098621086068222
3019,1.007668941612792
5941,1.0109367614773717
16661,1.0099697108417869
14896,1.01136744739407
14412,1.0127773662162296
7890,1.010249400651975
20354,1.009271499841472
15799,1.0136117133607998
4192,1.0090392441854203
6052,1.0122283061157296
7459,1.0114615112182397
5450,1.012091504773706
3979,1.009819439535165
12697,1.0127743405236107
